English (GB)	Deutsch (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polski (PL)	Dansk (DK)
1. Enable laser crosshair (switch to on).	1. Aktivieren Sie das Laserfadenkreuz (Schalter auf ein).	1. Activez la visée laser (mettez-la en marche).	1. Accendere il mirino laser (interruttore su on).	1. Ota laserristikko käyttöön (kytke päälle).	1. Schakel het laserkruis in (schakel naar aan).	1. Aktywuj celownik laserowy (włącz go).	1. Aktiver laserkryds (slå til på).
2. On a test piece, cut a mark using manual moves.	2. Fräsen Sie auf einem Teststück eine Markierung mit manuellen Bewegungen.	2. Sur une pièce d'essai, découpez une marque en utilisant les mouvements manuels.	2. Su un pezzo di prova, incidi un segno con i movimenti manuali.	2. Leikkaa testikappaleeseen merkki manuaalisia liikkeitä käyttäen.	2. Snijd op een proefstuk een markering met behulp van handmatige bewegingen.	2. Na elemencie testowym wyfrezuj narzędziem skrawającym otwór za pomocą ręcznego sterowania SmartBench.	2. Skær et mærke på et prøveemne ved hjælp af manuelle bevægelser.
3. Lift Z Head and press the reset button in the bottom left.	3. Fahren Sie mit der Z-Achse nach oben an und drücken Sie die Reset-Taste unten links.	3. Soulevez la tête Z et appuyez sur le bouton de réinitialisation en bas à gauche.	3. Solleva la testa Z e premi il pulsante di reset in basso a sinistra.	3. Nosta Z-päätä ja paina vasemmassa alareunassa olevaa nollauspainiketta.	3. Til Z Head op en druk op de resetknop linksonder.	3. Podnieś głowicę Z i naciśnij przycisk reset w lewym dolnym rogu.	3. Løft Z-hovedet, og tryk på nulstillingsknappen nederst til venstre.
4. Move the Z Head so that the cross hair lines up with the mark centre.	4. Bewegen Sie den Z-Kopf so, dass das Fadenkreuz auf die Mitte der Markierung ausgerichtet ist.	4. Déplacez la tête Z Head de manière à ce que la visée laser soit alignée avec le centre de la marque.	4. Sposta la testa Z in modo che il centro del mirino si allinei con il centro del marchio.	4. Siirrä Z-päätä niin, että ristikkäistukka on linjassa merkin keskipisteen kanssa.	4. Beweeg de Z Head zo, dat het dradenkruis op één lijn staat met het midden van het merkteken.	4. Przesuń głowicę Z, tak aby celownik lasera znalazł się centrycznie w środku wyfrezowanego otworu.	4. Bevæg Z-hovedet, så laserkrydset er på linje med centrum af mærket.
5. Press save.	5. Drücken Sie Speichern.	5. Appuyez sur sauvegarder.	5. Premi salva.	5. Paina save (tallenna).	5. Druk op opslaan.	5. Naciśnij przycisk Zapisz.	5. Tryk på Gem.
Touchplate offset	Offset der Tastplatte	Décalage de la plaque de détection	Offset del piattino	Kosketuslevyn offset	Raakplaatje-offset	Kompensacja grubości płytki dotykowej	Offset af touchskærm
Update the offset to make setting the Z datum even more precise.	Aktualisieren Sie den Offset, um das Setzen des Z-Nullpunkts noch präziser zu machen.	Mettez à jour le décalage pour rendre le réglage du point d'origine Z encore plus précis.	Aggiorna l'offset per rendere l'impostazione dell'origine di Z ancora più precisa.	Päivitä offset, jotta Z-nollapisteen asettaminen olisi entistäkin tarkempaa.	Werk de offset bij om het Z-nulpunt nog preciezer in te stellen.	Proszę zaktualizuj kompensację grubości płytki, aby ustawienie punktu odniesienia w osi Z było jeszcze bardziej precyzyjne.	Opdater forskydningen for at gøre indstillingen af Z-nulpunktet endnu mere præcis.
Make sure you press the save button to save your settings.	Drücken Sie unbedingt die Speichertaste, um Ihre Einstellungen zu speichern.	Veillez à appuyer sur le bouton de sauvegarde pour enregistrer vos paramètres.	Assicurati di premere il pulsante salva per memorizzare le impostazioni.	Varmista, että painat tallenna-painiketta asetusten tallentamiseksi.	Zorg ervoor dat u op de save toets drukt om uw instellingen op te slaan.	Proszę upewnij się, że naciśnąłeś przycisk Zapisz, aby zapisać ustawienia.	Sørg for at trykke på knappen Gem for at gemme dine indstillinger.
Time since lead screw lubricated	Zeit seit Schmierung der Z-Spindel	Temps depuis la lubrification de la vis-mère	Tempo da quando le viti sono state lubrificate	Aika johtoruuvin voitelun jälkeen	Tijd sinds loodschroef gesmeerd is	Czas od ostatniego smarowania śruby prowadzącej	Tid siden skruen blev smurt
If you have just lubricated the Z head lead screw, reset the hours since it was last lubricated.	Wenn Sie die Z-Kopf-Spindel gerade geschmiert haben, setzen Sie die Stunden seit der letzten Schmierung zurück.	Si vous venez de lubrifier la vis-mère de la tête Z, réinitialisez le nombre d'heures depuis sa dernière lubrification.	Se hai appena lubrificato la vite dell'asse Z azzera le ore dall'ultima lubrificazione.	Jos olet juuri voidellut Z-pään lyijyruuvin, nollaa tunnit sen viimeisimmästä voitelusta.	Als u zojuist de loodschroef van de Z-kop hebt gesmeerd, reset dan de uren sinds hij voor het laatst gesmeerd is.	Jeśli właśnie nasmarowałeś śrubę prowadzącącą głowicy Z, proszę zresetuj czas od ostatniego smarowania.	Hvis du lige har smurt Z-hovedets skrue, skal du nulstille timetallet, siden den sidst blev smurt.
This will reset the time until SmartBench gives you the next reminder.	Dadurch wird die Zeit zurückgesetzt, bis die SmartBench Sie das nächste Mal erinnert.	Cela réinitialisera le nombre d'heures jusqu'au prochain rappel	Questo azzererà il contatore fino a quando SmartBench darà il prossimo promemoria.	Tämä nollaa ajan, kunnes SmartBench antaa seuraavan muistutuksen.	Dit zal de tijd resetten tot SmartBench u de volgende herinnering geeft.	To zresetuje czas do kolejnego przypomnienia SmartBench.	Dette vil nulstille tiden, indtil SmartBench giver dig den næste påmindelse.
Make sure you press the save button to save your settings.	Stellen Sie sicher, dass Sie die Schaltfläche "Speichern" drücken, um Ihre Einstellungen zu speichern.	Veillez à appuyer sur le bouton de sauvegarde pour enregistrer vos paramètres.	Assicurati di premere il pulsante salva per memorizzare le impostazioni.	Varmista, että painat tallennuspainiketta tallentaaksesi asetukset.	Zorg ervoor dat u op de bewaar-toets drukt om uw instellingen op te slaan.	Proszę upewnij się, że naciśnąłeś przycisk Zapisz, aby zapisać ustawienia.	Sørg for at trykke på knappen Gem for at gemme dine indstillinger.
on	auf	marche	on	päälle	aan	włącz	på
reset	Reset	réinitialisation	reset	nollaus	reset	reset	nulstillings
save	Speichern	sauvegarder	salva	save	opslaan	Zapisz	Gem
Spindle cooldown	Abkühlung der Spindel	Refroidissement de la broche	Raffreddamento del mandrino	Karan jäähdytys	Spindel afkoelen	Chłodzenie wrzeciona	Afkøling af spindel
The spindle needs to cool down after a job to prevent it from overheating, and to extend its lifetime.	Die Spindel muss nach einem Job abkühlen, um sie vor Überhitzung zu schützen und ihre Lebensdauer zu verlängern.	La broche doit refroidir après un travail pour éviter toute surchauffe et pour prolonger sa durée de vie.	Il mandrino deve raffreddarsi dopo un lavoro per evitare che si surriscaldi e per estendere la sua durata.	Karan on jäähdyttävä työn jälkeen, jotta se ei ylikuumene ja jotta sen käyttöikä pitenee.	De spindel moet afkoelen na een opdracht om te voorkomen dat hij oververhit raakt, en om zijn levensduur te verlengen.	Aby zapobiec przegrzaniu i przedłużyć żywotność, wrzeciono po skończonej pracy musi schłodzić się.	Spindlen skal køles ned efter et arbejde for at undgå overophedning og for at forlænge dens levetid.
We recommend the following cooldown settings:	Wir empfehlen die folgenden Abkühlungseinstellungen:	Nous recommandons les paramètres de refroidissement suivants :	Raccomandiamo le seguenti impostazioni di cooldown:	Suosittelemme seuraavia jäähdytysasetuksia:	Wij bevelen de volgende afkoelinstellingen aan:	Zalecamy następujące ustawienia schładzania:	Vi anbefaler følgende indstillinger for nedkøling:
Yeti SC1/2: 12,000 RPM; 10 seconds	Yeti SC1/2: 12.000 RPM; 10 Sekunden	Yeti SC1/2 : 12 000 tr/min ; 10 secondes	Yeti SC1/2: 12.000 RPM; 10 secondi	10 sekuntia: Yeti SC1/2: 12 000 RPM; 10 sekuntia.	Yeti SC1/2: 12.000 RPM; 10 seconden	Yeti SC1/2: 12.000 obr/min; 10 sekund	Yeti SC1/2: 12.000 omdrejninger i minuttet; 10 sekunder
AMB: 10,000 RPM; 30 seconds	AMB: 10.000 Umdrehungen pro Minute; 30 Sekunden	AMB : 10 000 tr/min ; 30 secondes	AMB: 10.000 RPM; 30 secondi	AMB: 10 000 RPM; 30 sekuntia	AMB: 10.000 omw/min; 30 seconden	AMB: 10.000 obr/min; 30 sekund	AMB: 10.000 omdrejninger pr. minut; 30 sekunder
Spindle brand	Spindelmarke	Marque de la broche	Marca del mandrino	Karan merkki	Merk spindel	Rodzaj wrzeciona	Spindelmærke
SmartBench will operate slightly differently depending on the type of spindle you are using.	Die SmartBench arbeitet je nach verwendetem Spindeltyp etwas anders.	SmartBench fonctionnera de manière légèrement différente selon le type de broche que vous utilisez.	SmartBench funzionerà in modo leggermente diverso a seconda del tipo di mandrino che sta usando.	SmartBench toimii hieman eri tavalla riippuen käyttämästäsi karatyypistä.	SmartBench zal iets anders werken, afhankelijk van het type spindel dat u gebruikt.	SmartBench będzie działał nieco inaczej w zależności od rodzaju używanego wrzeciona.	SmartBench fungerer lidt forskelligt afhængigt af den type spindel, du bruger.
It is important that you choose the option that matches the voltage and digital/manual specifications of your spindle.	Es ist wichtig, dass Sie die Option wählen, die der Spannung und den digitalen/manuellen Spezifikationen Ihrer Spindel entspricht.	Il est important que vous choisissiez l'option qui correspond à la tension et aux spécifications numériques/manuelles de votre broche.	È importante scegliere l'opzione che corrisponde al voltaggio e alle specifiche digitali/manuali del tuo mandrino.	On tärkeää, että valitset vaihtoehdon, joka vastaa karasi jännitettä ja digitaalisia/manuaalisia määrityksiä.	Het is belangrijk dat u de optie kiest die overeenkomt met het voltage en de digitale/handmatige specificaties van uw spindel.	Ważne jest, aby wybrać opcję, która odpowiada napięciu i specyfikacji sterowania cyfrowego/ręcznego Twojego wrzeciona.	Det er vigtigt, at du vælger den indstilling, der passer til spændingen og de digitale/manuelle specifikationer for din spindel.
NEW	NEU	NOUVEAU	NUOVO	UUSI	NIEUW	NOWOŚĆ	NYT
LOW	NIEDRIG	FAIBLE	LOW	LOW	LAAG	NISKI	LAV
SHUT-OFF	ABSCHALTUNG	ETEINDRE	SPEGNIMENTO	SHUT-OFF	UITSCHAKELEN	WYŁĄCZ	AFSLUTNING
Value:	Wert:	Valeur :	Valore:	Arvo:	Waarde:	Wartość:	Værdi:
Restore:	Wiederherstellen:	Restaurer :	Ripristino:	Palauta:	Herstellen:	Przywróć:	Gendan:
Reset:	Zurücksetzen:	Réinitialiser :	Reset:	Nollaa:	Opnieuw instellen:	Reset:	Nulstil:
Brush use:	Kohlebürsteneinsatz:	Utilisation des charbons	Uso delle spazzole:	Harjan käyttö:	Gebruik van de borstels:	Stopień użycia szczotek:	Brug af kul:
The running hours of the brushes.	Die Betriebsstunden der Bürsten.	heures de fonctionnement des charbons	Ore funzionamento spazzole	Harjojen käyttö: Harjojen käyttötunnit.	De bedrijfsuren van de borstels.	Godziny pracy szczotek.	Kullets driftstimer.
Return to the hours previously logged.	Zurück zu den zuvor erfassten Stunden.	Revenir aux heures précédemment enregistrées.	Ritornare alle ore precedentemente registrate.	Palauta aiemmin kirjatut tunnit.	Keer terug naar de eerder geregistreerde uren.	Powrót do poprzednio zarejestrowanych godzin.	Gå tilbage til de timer, der tidligere er blevet gemt.
Set the running hours to zero.	Setzen Sie die laufenden Stunden auf Null.	Remettre le nombre d'heure à zéro	Impostare le ore di funzionamento a zero.	Aseta käyttötunnit nollaan.	Zet de draaiuren op nul.	Ustaw godziny pracy na zero.	Indstil de løbende timer til nul.
Brush reminder:	Kohlebürsten-Erinnerung:	Rappel pour les charbons	Promemoria spazzole:	Harjojen muistutus:	Borstelherinnering:	Przypomnienie o szczotkach:	Påmindelse om kul:
Set to the hours the brushes are expected to last.	Stellen Sie die Stunden ein, die die Bürsten voraussichtlich noch laufen werden.	régler le nombre d'heure que les charbons sont censés durer	Impostare sulle ore di usura prevista delle spazzole.	Aseta harjojen odotetut käyttötunnit.	Stel in op het aantal uren dat de borstels naar verwachting zullen meegaan.	Ustaw godzinowy czas żywotności szczotek.	Indstil det antal timer, som kullet forventes at holde.
This will vary depending on heavy use (~120 hours) or light use (~500 hours).	Dies variiert je nach starker Nutzung (~120 Stunden) oder leichter Nutzung (~500 Stunden).	Cela variera en fonction d'une utilisation intensive (~120 heures) ou d'une utilisation légère (~500 heures).	Questo varierà a seconda dell'uso pesante (~120 ore) o leggero (~500 ore).	Tämä vaihtelee raskaan käytön (~120 tuntia) tai kevyen käytön (~500 tuntia) mukaan.	Dit zal variëren, afhankelijk van zwaar gebruik (~120 uur) of licht gebruik (~500 uur).	Czas będzie różny w zależności od stopnia użytkowania: od intensywnego (~120 godzin) do lekkiego (~500 godzin).	Dette vil variere afhængigt af, om der er tale om intensivt brug (~120 timer) eller let brug (~500 timer).
It is best to set to worst case, inspect the brushes, and update as necessary.	Es ist am besten, die höchste Abnutzung einzustellen, die Bürsten zu überprüfen und bei Bedarf zu aktualisieren.	Il est préférable de régler sur le pire des cas, d'inspecter les charbons et de mettre à jour si nécessaire.	È meglio impostare al caso peggiore, ispezionare le spazzole e aggiornare se necessario.	On parasta asettaa pahimpaan mahdolliseen tapaukseen, tarkastaa harjat ja päivittää tarvittaessa.	Het is het beste om op het slechtste geval in te stellen, de borstels te inspecteren, en zo nodig bij te werken.	Najlepiej założyć bardziej intensywny stopień użytkowania, po czasie sprawdzić szczotki i w razie potrzeby zaktualizować parametry.	Det er bedst at indstille til værste tilfælde, inspicere kullet og opdatere om nødvendigt.
Return the brush reminder to the hours previously set.	Setzt die Bürstenerinnerung auf die zuvor eingestellten Stunden zurück.	Remet le rappel pour les charbons aux nombre d'heures précedemment définis	Riporta il promemoria spazzole alle ore precedentemente impostate.	Palauta harjojen muistutus aiemmin asetettuihin tunteihin.	Zet de borstelherinnering terug op de eerder ingestelde uren.	Przywróć przypomnienie o szczotkach do poprzednio ustawionych godzin.	Sæt kulpåmindelsen tilbage til de tidligere indstillede timer.
Sets the brush reminder to 120 hours.	Setzt die Bürstenerinnerung auf 120 Stunden.	Régler le rappel pour les charbons à 120 heures	Imposta il promemoria delle spazzole a 120 ore.	Asettaa harjojen muistutuksen 120 tuntiin.	Stelt de borstelherinnering in op 120 uur.	Ustawia przypomnienie o szczotkach na 120 godzin.	Indstiller kulpåmindelsen til 120 timer.
Only .nc and .gcode files will be shown. Press the icon to display the full filename here.	Es werden nur .nc- und .gcode-Dateien angezeigt. Drücken Sie das Symbol, um hier den vollständigen Dateinamen anzuzeigen.	Seuls les fichiers .nc et .gcode seront affichés. Appuyez sur l'icône pour afficher le nom complet du fichier ici.	Verranno mostrati solo i file .nc e .gcode. Premi l'icona per visualizzare qui il nome completo del file.	Vain .nc- ja .gcode-tiedostot näytetään. Paina kuvaketta näyttääksesi koko tiedostonimen tässä.	Alleen .nc en .gcode bestanden zullen getoond worden. Druk op het pictogram om de volledige bestandsnaam hier te tonen.	Wyświetlone zostaną tylko pliki .nc i .gcode. Proszę nacisnąć na ikonę, aby wyświetlić tutaj pełną nazwę pliku.	Kun .nc- og .gcode-filer vil blive vist. Tryk på ikonet for at få vist det fulde filnavn her.
Reboot to apply your settings.	Starten Sie neu, um Ihre Einstellungen zu übernehmen.	Redémarrez pour appliquer vos réglages	Riavvia per memorizzare le proprie impostazioni.	Käynnistä laite uudelleen, jotta asetukset tulevat voimaan.	Herstart om uw instellingen toe te passen.	Uruchomić ponownie SmartBench, aby zastosować ustawienia.	Genstart for at anvende dine indstillinger.
Reboot!	Neustart!	Redémarrez!	Riavvio!	Käynnistä uudelleen!	Opnieuw opstarten!	Ponowne uruchamianie!	Genstart!
Loading...	Laden...	Chargement...	Caricamento...	Ladataan...	Aan het laden...	Ładowanie...	Indlæser...
An end-of-axis limit switch was triggered during a move.	Ein Achsen-Endschalter wurde während einer Bewegung ausgelöst.	Un interrupteur de fin d'axe a été déclenché pendant un déplacement.	Un sensore di finecorsa è stato attivato durante un movimento.	Akselin loppupään rajakytkin laukesi siirron aikana.	Een eind-as eindschakelaar is getriggerd tijdens een beweging.	Podczas ruchu został uruchomiony wyłącznik krańcowy osi.	En slut-akse-grænseafbryder blev udløst under en bevægelse.
The requested motion target exceeds the machine's travel.	Das angeforderte Bewegungsziel überschreitet den Verfahrweg der Maschine.	L'objectif de mouvement demandé dépasse la course de la machine.	L'ampiezza di movimento richiesta supera la corsa della macchina.	Pyydetty liiketavoite ylittää koneen liikeradan.	Het gevraagde bewegingsdoel overschrijdt de verplaatsing van de machine.	Żądany cel ruchu przekracza obszar roboczy maszyny.	Det ønskede bevægelsesmål overskrider maskinens kørsel.
Machine was reset while in motion and cannot guarantee position.	Die Maschine wurde während der Bewegung zurückgesetzt und kann die Position nicht garantieren.	La machine a été réinitialisée pendant le mouvement et ne peut pas garantir la position.	La macchina è stata resettata mentre era in movimento e non può garantire la posizione.	Kone nollattiin liikkeen aikana, eikä se voi taata asentoa.	De machine werd gereset terwijl ze in beweging was en kan de positie niet garanderen.	Maszyna została zresetowana podczas ruchu i nie może zagwarantować pozycji.	Maskinen blev nulstillet under kørsel og kan ikke garantere positionen.
Probe fail. Probe was not in the expected state before starting probe cycle.	Messtasterfehler. Der Messtaster befand sich vor dem Start des Messtasterzyklus nicht im erwarteten Zustand.	Échec de la sonde. Le palpeur n'était pas dans l'état attendu avant de commencer le cycle de palpage.	Probe fail. Il piattino non era nello stato previsto prima di iniziare il ciclo.	Anturi epäonnistui. Anturi ei ollut odotetussa tilassa ennen anturijakson aloittamista.	Taster mislukt. Taster was niet in de verwachte toestand voor het starten van de tastercyclus.	Błąd sondy. Sonda nie znajdowała się w oczekiwanym stanie przed rozpoczęciem cyklu.	Fejl ved spids. Værktøjsspidsen var ikke i den forventede tilstand, før den startede cyklussen.
Probe fail. Tool did not contact the probe within the search distance.	Messtasterfehler. Der Messtaster hat das Werkstück nicht innerhalb des programmierten Weges berührt.	Échec du palpeur. L'outil n'est pas entré en contact avec le palpeur dans la distance de recherche.	Probe fail. L'utensile non è entrato in contatto con il piattino entro la distanza di ricerca.	Anturi epäonnistui. Työkalu ei koskenut anturiin hakuetäisyydellä.	Taster fail. Gereedschap heeft geen contact gemaakt met de taster binnen de zoekafstand.	Błąd sondy. Narzędzie nie zetknęło się z sondą w odległości wyszukiwania.	Fejl ved spids. Værktøjet kom ikke i kontakt med spidsen inden for søgeafstanden.
Homing fail: SmartBench was reset during active homing cycle.	Referenzfahrt fehlgeschlagen: SmartBench wurde während des aktiven Referenzfahrt-Zyklus zurückgesetzt.	Échec de la prise d'origine : SmartBench a été réinitialisé pendant le cycle de recherche active.	Homing fail: SmartBench è stato resettato durante il ciclo di homing.	Homing fail: SmartBench nollattiin aktiivisen homing-syklin aikana.	Homing fail: SmartBench werd gereset tijdens actieve homing cycle.	Błąd bazowania. Reset podczas aktywnego cyklu bazowania.	Fejl ved hjemfinding: SmartBench blev nulstillet under en aktiv hjemfindingscyklus.
Homing fail: the interrupt bar was triggered during the homing cycle.	Homing fail: die Stoppleiste wurde während des Homing-Zyklus ausgelöst.	Échec de la prise d'origine : la barre d'arrêt a été déclenchée pendant le cycle.	Homing fail: la barra di sicurezza è stata attivata durante il ciclo di homing.	Homing fail: pysäytyspalkki laukaistiin homing-syklin aikana.	Homing fail: de stopbar werd geactiveerd tijdens de homing cycle.	Błąd bazowania. Poprzeczny wyłącznik bezpieczeństwa został aktywowany podczas cyklu bazowania.	Fejl ved hjemfinding: Stopbjælken blev udløst under hjemfinding.
Homing fail: during the homing cycle, an axis failed to clear the limit switch when pulling off.	Homing fail: während des Homing-Zyklus hat eine Achse beim zurück Fahren den Endschalter nicht freigegeben.	Échec de la prise d'origine : pendant le cycle, un axe n'a pas réussi à franchir le commutateur de fin de course lors du retrait.	Homing fail: durante il ciclo di homing, un asse non è riuscito a liberare il finecorsa quando in arretramento.	Homing fail: Homing-syklin aikana jokin akseli ei poistanut rajakytkintä vetäessään.	Homing fail: tijdens de homing cycle is een as er niet in geslaagd de eindschakelaar te wissen bij het aftrekken.	Błąd bazowania. Podczas procesu bazowania oś Z nie zresetowała stanu wyłącznika krańcowego.	Fejl ved hjemfinding: Under hjemfinding kunne en akse ikke frigøre slutkontakten, når den trak sig ud.
Homing fail: could not find the limit switch within search distance.	Homing Fail: konnte den Endschalter nicht innerhalb der Suchstrecke finden.	Échec de la prise d'origine : l'interrupteur de fin de course n'a pas pu être trouvé dans la distance de recherche.	Homing fail: non è stato possibile trovare il finecorsa entro la distanza di ricerca.	Homing fail: rajakytkintä ei löytynyt hakuetäisyydellä.	Homing fail: kon de eindschakelaar niet binnen de zoekafstand vinden.	Błąd bazowania. Nie znaleziono wyłącznika krańcowego w przeszukiwanym obszarze.	Fejl ved hjemfinding: kunne ikke finde grænsekontakten inden for søgeafstanden.
Homing fail: on dual axis machines, could not find the second limit switch for self-squaring.	Homing Fail: bei zweiachsigen Maschinen konnte der zweite Endschalter für die Selbstausrichtung nicht gefunden werden.	Echec de la prise d'origine : sur les machines à deux axes, le deuxième interrupteur de fin de course n'a pas pu être trouvé pour l'équerrage	Homing fail: su macchine a due assi, non è riuscito a trovare il secondo interruttore di fine corsa per l'autosquadratura.	Homing fail: Kaksiakselisissa koneissa ei löydetty toista rajakytkintä itseselvitystä varten.	Homing fail: op machines met twee assen, kon de tweede eindschakelaar niet gevonden worden voor zelfvrijgave.	Błąd bazowania. Przy maszynach dwuosiowych nie znaleziono drugiego wyłącznika krańcowego wymaganego do automatycznej regulacji prostopadłości osi.	Fejl ved hjemfinding: På toakse-maskiner kunne den anden slutkontakt til selvudligning ikke findes.
Loading report...	Bericht laden...	Rapport de chargement	Caricando il report…	Raportin lataaminen...	Laadmelding...	Ładowanie raportu…	Indlæser rapport...
Alarm report	Alarm-Bericht	Rapport d'erreur	Report di allarme	Hälytysraportti	Alarmmelding	Raport alarmowy	Alarmrapport
Unexpected limit reached:	Unerwartetes Limit erreicht:	Limite inattendue atteinte :	Raggiunto limite inaspettato	Odottamaton raja saavutettu:	Onverwachte limiet bereikt:	Osiągnięto nieoczekiwaną granicę:	Uventet grænse nået:
X home	X-Referenz	origine X	X Home	X-koti	X home	X Bazowanie	X hjem
X max	X max	X max	X max	X max	X max	Pozycja X=Max	X max
Y home	Y-Referenz	origine Y	Y Home	Y koti	Y thuis	Y Bazowanie	Y hjem
Y max	Y max	Y max	Y max	Y max	Y max	Pozycja Y=Max	Y max
Z home	Z-Referenz	Origine Z	Z Home	Z koti	Thuis Z	Z Bazowanie	Z hjem
Unknown	Unbekannt	Inconnu	Sconosciuto	Tuntematon	Onbekend	Nieznany	Ukendt
Software version:	Software-Version:	Version du logiciel :	Versione software:	Ohjelmiston versio:	Software versie:	Wersja oprogramowania:	Softwareversion:
Firmware version:	Firmware-Version:	Version du Firmware :	Versione firmware:	Ohjelmistoversio: Laiteohjelmiston versio:	Firmware-versie:	Wersja oprogramowania układowego:	Firmwareversion:
Hardware version:	Hardware-Version:	Version du matériel :	Versione hardware: Versione hardware:	Laitteistoversio: Laitteistoversio:	Hardware versie:	Wersja sprzętowa:	Hardwareversion:
Serial number:	Seriennummer:	Numéro de série :	Numero di serie:	Sarjanumero:	Serienummer:	Numer seryjny:	Serienummer:
Alarm code:	Alarm-Code:	Code erreur :	Codice allarme:	Hälytyskoodi:	Alarmcode:	Kod alarmu:	Alarmkode:
Alarm description:	Alarm-Beschreibung:	Description de l'erreur :	Descrizione dell'allarme:	Hälytyksen kuvaus:	Beschrijving van het alarm:	Opis alarmu:	Beskrivelse af alarmen:
Status cache:	Status-Zwischenspeicher:	Etat du cache :	Cache di stato:	Tilavälimuisti:	Status cache:	Pamięć podręczna statusu:	Statuscache:
Alarm: Unexpected event!	Alarm: Unerwartetes Ereignis!	Erreur : Événement inattendu !	Allarme: Evento inaspettato!	Hälytys: Hälytys: Odottamaton tapahtuma!	Alarm: Onverwachte gebeurtenis!	Alarm: Nieoczekiwane zdarzenie!	Alarm: Uventet hændelse!
Alarm: Record details	Alarm: Details aufzeichnen	Erreur : Enregistrer les détails	Allarme: Registro dettagli	Hälytys: Tallenna tiedot	Alarm: Details opnemen	Alarm: Szczegóły zapisu	Alarm: Optag detaljer
Record the alarm report for diagnosis and support. Take a photo of the report on the next screen, or insert a USB stick now to download it.	Zeichnen Sie den Alarmbericht für Diagnose und Support auf. Fotografieren Sie den Bericht auf dem nächsten Bildschirm, oder stecken Sie jetzt einen USB-Stick ein, um ihn herunterzuladen.	Enregistrez le rapport d'erreur pour le diagnostic et l'assistance. Prenez une photo du rapport sur l'écran suivant, ou insérez une clé USB  pour le télécharger.	Registra il rapporto dell'allarme per la diagnosi e il supporto. Scatta una foto del rapporto nella schermata successiva o inserisci ora una chiavetta USB per scaricarlo.	Tallenna hälytysraportti diagnoosia ja tukea varten. Ota kuva raportista seuraavassa näytössä tai aseta USB-tikku nyt ladataksesi sen.	Neem het alarmrapport op voor diagnose en ondersteuning. Maak een foto van het rapport op het volgende scherm, of steek er nu een USB-stick in om het te downloaden.	Proszę zapisz raport alarmu dla pomocy technicznej. Proszę zrób zdjęcie raportu lub włóż teraz USB, aby go zapisać na pamięci.	Registrer alarmrapporten med henblik på diagnose og støtte. Tag et foto af rapporten på næste skærmbillede, eller indsæt et USB-stik nu for at downloade den.
Alarm: Learn more...	Alarm: Mehr erfahren...	Erreur : en savoir plus	Allarme: Scopri di più...	Hälytys: Lisätietoja...	Alarm: Meer weten...	Alarm: Dowiedz się więcej...	Alarm: Læs mere...
Learn more about the cause of the alarm by visiting our knowledge base at	Erfahren Sie mehr über die Ursache des Alarms, indem Sie unsere Wissensdatenbank besuchen unter	Apprenez-en plus sur la cause de l'erreur en consultant notre base de données à l'adresse suivante	Scopri di più sulla causa dell'allarme visitando le conoscenze di base all'indirizzo	Lue lisää hälytyksen syystä käymällä tietopankissamme osoitteessa	Kom meer te weten over de oorzaak van het alarm door onze kennisbank te bezoeken op	Aby dowiedzieć się więcej o przyczynie alarmu, odwiedź naszą bazę wiedzy pod adresem	Få mere at vide om årsagen til alarmen ved at besøge vores vidensbase på
Alarm: Job cancelled.	Alarm: Job abgebrochen.	Erreur : travail annulé	Allarme: Lavoro cancellato.	Hälytys: Job cancelled.	Alarm: Opdracht geannuleerd.	Alarm: Zadanie anulowane.	Alarm: Job aflyst.
For safety reasons, SmartBench will now cancel the job.	Aus Sicherheitsgründen bricht die SmartBench nun den Job ab.	Pour des raisons de sécurité, SmartBench va maintenant annuler le travail.	Per ragioni di sicurezza, SmartBench annullerà il lavoro.	Turvallisuussyistä SmartBench peruuttaa nyt työn.	Om veiligheidsredenen zal SmartBench de job nu annuleren.	Ze względów bezpieczeństwa SmartBench anuluje teraz obecne zadanie.	Af sikkerhedshensyn vil SmartBench nu annullere jobbet.
Getting details...	Details erfahren...	Obtenir des détails...	Ottenendo dettagli...	Lisätietoja...	Meer informatie...	Pobieranie szczegółów…	Få flere oplysninger...
SERIAL CONNECTION ERROR	FEHLER BEI DER SERIELLEN VERBINDUNG	ERREUR DE CONNEXION	ERRORE DI CONNESSIONE SERIALE	SARJAYHTEYSVIRHE	FOUT BIJ SERIËLE VERBINDING	BŁĄD POŁĄCZENIA SZEREGOWEGO	FEJL I DEN SERIELLE FORBINDELSE
There is a problem communicating with SmartBench.	Es gibt ein Problem bei der Kommunikation mit der SmartBench.	Il y a un problème de communication avec SmartBench.	C'è un problema di comunicazione con SmartBench.	Ongelmia yhteydenpidossa SmartBenchin kanssa.	Er is een probleem met de communicatie met SmartBench.	Wystąpił problem z komunikacją z SmartBench.	Der er et problem med kommunikationen med SmartBench.
