English (GB)	Deutsche (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polskie (PL)
Ensure the machine is powered from an earthed supply	Stellen Sie sicher, dass die Maschine über eine geerdete Stromversorgung verfügt	Assurez-vous que la machine est alimentée par une alimentation mise à la terre	Si assicuri che la macchina sia alimentata da un'alimentazione a terra	Varmista, että koneen virtalähde on maadoitettu.	Zorg ervoor dat de machine op een geaarde voeding werkt	Proszę upewnić się, że maszyna jest zasilana z uziemionego źródła.
Never leave the machine unattended while power is on	Lassen Sie das Gerät niemals unbeaufsichtigt, wenn es eingeschaltet ist	Ne laissez jamais la machine sans surveillance lorsqu'elle est sous tension	Non lasci mai la macchina incustodita mentre è accesa	Älä koskaan jätä konetta vartioimatta, kun virta on kytkettynä.	Laat het apparaat nooit onbeheerd achter als het aan staat	Nigdy nie pozostawiać maszyny bez nadzoru przy włączonym zasilaniu
Ensure all plugs are fully inserted and secured	Stellen Sie sicher, dass alle Stecker vollständig eingesteckt und gesichert sind	Assurez-vous que toutes les fiches sont bien insérées et fixées	Si assicuri che tutte le spine siano completamente inserite e fissate	Varmista, että kaikki pistokkeet on asetettu kokonaan paikoilleen ja kiinnitetty.	Zorg ervoor dat alle stekkers volledig ingestoken en vergrendeld zijn	Upewnić się, że wszystkie wtyczki są w pełni włożone i zabezpieczone
I have read and understood the instruction manual	Ich habe die Gebrauchsanweisung gelesen und verstanden	J'ai lu et compris le manuel d'instructions	Ho letto e compreso il manuale di istruzioni	Olen lukenut ja ymmärtänyt käyttöohjeet	Ik heb de gebruiksaanwijzing gelezen en begrepen	Przeczytałem i zrozumiałem instrukcję obsługi
Please wait	Bitte warten Sie	Veuillez patienter	Attenda per favore	Odottakaa	Even geduld a.u.b.	Proszę czekać
Please restart SmartBench now	Bitte starten Sie die SmartBench jetzt neu	Veuillez redémarrer SmartBench maintenant	Per favore, riavvii SmartBench ora	Käynnistä SmartBench nyt uudelleen	Start SmartBench nu opnieuw op	Proszę zrestartować SmartBench teraz
Risk of fire	Risiko eines Brandes	Risque d'incendie	Rischio di incendio	Tulipalon vaara	Risico op brand	Ryzyko pożaru
Common causes of fire	Häufige Brandursachen	Causes courantes d'incendie	Cause comuni di incendio	Yleiset tulipalon syyt	Veel voorkomende oorzaken van brand	Częste przyczyny pożaru
Processing combustible materials, e.g. woods	Bearbeitung von brennbaren Materialien, z.B. Holz	Traitement de matériaux combustibles, par exemple du bois	Lavorazione di materiali combustibili, ad esempio legno	Palavien materiaalien, esim. puun, käsittely	Bewerken van brandbare materialen, bijv. hout	Obróbka materiałów łatwopalnych, np. drewna
Using dull cutters which produce heat through friction	Verwendung von stumpfen Messern, die durch Reibung Hitze erzeugen	Utilisation d'outils de coupe émoussés qui produisent de la chaleur par friction	Uso di frese smussate che producono calore per attrito	Tylppien leikkureiden käyttö, jotka tuottavat lämpöä kitkan kautta	Gebruik van botte frezen die warmte produceren door wrijving	Używanie tępych noży, które wytwarzają ciepło przez tarcie
Variation in extraction	Variation in der Absaugung	Variation de l'extraction	Variazione nell'estrazione	Uuttamisen vaihtelu	Variatie in afzuiging	Różnice w wydobyciu
Never leave CNC machines unattended	Lassen Sie CNC-Maschinen niemals unbeaufsichtigt	Ne jamais laisser les machines CNC sans surveillance	Non lasciare mai le macchine CNC incustodite	Älä koskaan jätä CNC-koneita ilman valvontaa	CNC machines nooit onbeheerd achterlaten	Nigdy nie pozostawiać maszyn CNC bez nadzoru
SCAN ME	SCAN MICH	SCANNEZ-MOI	SCANSIONE	SCAN ME	SCAN ME	SKANUJ MNIE
I understand	Ich habe verstanden	Je comprends	Ho capito	Ymmärrän	Ik begrijp het	Rozumiem
Check your spindle brushes before starting your job!	Überprüfen Sie Ihre Spindelbürsten, bevor Sie Ihren Auftrag starten!	Vérifiez vos brosses de broche avant de commencer votre travail !	Controlli le spazzole del mandrino prima di iniziare il lavoro!	Tarkista karaharjat ennen työn aloittamista!	Controleer uw spindelborstels voordat u met uw werk begint!	Proszę sprawdzić szczotki wrzeciona przed rozpoczęciem pracy!
You have used your SmartBench for N00 hours since you updated your spindle brush settings.	Sie haben Ihre SmartBench für N00 Stunden benutzt, seit Sie Ihre Spindelbürsteneinstellungen aktualisiert haben.	Vous avez utilisé votre SmartBench pendant N00 heures depuis que vous avez mis à jour les paramètres de vos brosses de broche.	Ha usato il suo SmartBench per N00 ore da quando ha aggiornato le impostazioni delle spazzole del mandrino.	Olet käyttänyt SmartBenchiä N00 tuntia sen jälkeen, kun päivitit karaharjojen asetukset.	U hebt uw SmartBench N00 uur gebruikt sinds u de instellingen van uw spindelborstels hebt bijgewerkt.	Używał Pan swojego SmartBench przez N00 godzin od czasu aktualizacji ustawień szczotek wrzecionowych.
You have told us they only have a lifetime of N00 hours!	Sie haben uns gesagt, dass sie nur eine Lebensdauer von N00 Stunden haben!	Vous nous avez dit qu'elles n'ont qu'une durée de vie de N00 heures !	Ci ha detto che hanno una durata di vita di sole N00 ore!	Olet kertonut, että niiden käyttöikä on vain N00 tuntia!	U hebt ons verteld dat ze maar N00 uur meegaan!	Powiedział nam Pan, że ich żywotność wynosi tylko N00 godzin!
Lubricate the z head before starting your job!	Schmieren Sie den z-Kopf, bevor Sie Ihren Job beginnen!	Lubrifiez la tête z avant de commencer votre travail !	Lubrifichi la testa z prima di iniziare il lavoro!	Voitele z-pää ennen työn aloittamista!	Smeer de z kop voordat u met uw werk begint!	Proszę nasmarować głowicę z przed rozpoczęciem pracy!
You have used SmartBench for N00 hours since you last told us that you lubricated the Z head.	Sie haben die SmartBench für N00 Stunden verwendet, seit Sie uns das letzte Mal mitgeteilt haben, dass Sie den Z-Kopf geschmiert haben.	Vous avez utilisé SmartBench pendant N00 heures depuis que vous nous avez dit avoir lubrifié la tête Z.	Ha usato SmartBench per N00 ore dall'ultima volta che ci ha detto di aver lubrificato la testa a Z.	Olet käyttänyt SmartBenchiä N00 tuntia sen jälkeen, kun kerroit viimeksi voidelleenne Z-pään.	U hebt SmartBench N00 uur gebruikt sinds u ons voor het laatst verteld hebt dat u de Z-kop gesmeerd hebt.	Używał Pan SmartBench przez N00 godzin od czasu, kiedy ostatnio powiedział nam Pan, że smarował Pan głowicę Z.
Will you lubricate the Z head now?	Werden Sie den Z-Kopf jetzt schmieren?	Allez-vous lubrifier la tête Z maintenant ?	Vuole lubrificare la testa Z ora?	Voiteletko Z-pään nyt?	Wilt u de Z-kop nu smeren?	Czy nasmaruje Pan teraz głowicę Z?
Saying 'OK' will reset this reminder.	Wenn Sie 'OK' sagen, wird diese Erinnerung zurückgesetzt.	Dites "OK" pour réinitialiser ce rappel.	Dicendo 'OK' resetterà questo promemoria.	Sanomalla 'OK' tämä muistutus nollautuu.	Als u "OK" zegt, wordt deze herinnering gereset.	Powiedzenie 'OK' zresetuje to przypomnienie.
You have used SmartBench for N00 hours since its last calibration.	Sie haben die SmartBench seit N00 Stunden seit der letzten Kalibrierung benutzt.	Vous avez utilisé SmartBench pendant N00 heures depuis son dernier étalonnage.	Ha usato SmartBench per N00 ore dalla sua ultima calibrazione.	Olet käyttänyt SmartBenchiä N00 tuntia sen viimeisen kalibroinnin jälkeen.	U hebt SmartBench N00 uur gebruikt sinds de laatste kalibratie.	Używał Pan SmartBench przez N00 godzin od czasu jego ostatniej kalibracji.
A calibration procedure may improve the accuracy of SmartBench in the X and Y axis.	Ein Kalibrierungsvorgang kann die Genauigkeit der SmartBench in der X- und Y-Achse verbessern.	Une procédure de calibrage peut améliorer la précision de SmartBench dans les axes X et Y.	Una procedura di calibrazione può migliorare la precisione di SmartBench negli assi X e Y.	Kalibrointimenettely voi parantaa SmartBenchin tarkkuutta X- ja Y-akselilla.	Een kalibratieprocedure kan de nauwkeurigheid van SmartBench in de X- en Y-as verbeteren.	Procedura kalibracji może poprawić dokładność SmartBench w osi X i Y.
A calibration procedure can take approximately 10 minutes with basic tools.	Ein Kalibrierungsvorgang kann mit einfachen Werkzeugen etwa 10 Minuten dauern.	Une procédure d'étalonnage peut prendre environ 10 minutes avec des outils de base.	Una procedura di calibrazione può richiedere circa 10 minuti con strumenti di base.	Kalibrointimenettely voi kestää noin 10 minuuttia perustyökaluilla.	Een kalibratieprocedure kan ongeveer 10 minuten duren met basisgereedschap.	Procedura kalibracji może trwać około 10 minut przy użyciu podstawowych narzędzi.
Calibration is not compulsory.	Eine Kalibrierung ist nicht zwingend erforderlich.	L'étalonnage n'est pas obligatoire.	La calibrazione non è obbligatoria.	Kalibrointi ei ole pakollinen.	Kalibreren is niet verplicht.	Kalibracja nie jest obowiązkowa.
Will you calibrate SmartBench now?	Werden Sie SmartBench jetzt kalibrieren?	Allez-vous étalonner SmartBench maintenant ?	Vuole calibrare SmartBench adesso?	Kalibroitko SmartBenchin nyt?	Gaat u SmartBench nu kalibreren?	Czy skalibruje Pan teraz SmartBench?
Waiting for job to be started	Warten auf den Start des Jobs	En attente du démarrage de la tâche	In attesa dell'inizio del lavoro	Odotan työn aloittamista	Wachten tot de job gestart wordt	Oczekiwanie na rozpoczęcie pracy
hours	Stunden	heures	ore	tuntia	uren	godziny
minutes	Minuten	minutes	minuti	minuuttia	minuten	minuty
seconds	Sekunden	secondes	secondi	sekuntia	seconden	sekundy
Feed	Zufuhr	Alimentation	Alimentazione	Feed	Toevoer	Podawanie
rate	Geschwindigkeit	d'alimentation	tasso	rate	snelheid	szybkość
Spindle	Spindel	Broche	Mandrino	Kara	Spindel	Wrzeciono
speed	geschwindigkeit	vitesse de rotation	velocità	nopeus	snelheid	prędkość obrotowa wrzeciona
Total job time	Gesamte Auftragszeit	Durée totale du travail	Tempo totale del lavoro	Työn kokonaiskesto	Totale opdrachttijd	Całkowity czas pracy
File lines streamed	Gestreamte Dateizeilen	Lignes de fichiers diffusées	Linee di file in streaming	Suoratoistetut tiedostorivit	Gestreamde bestandslijnen	Strumieniowo przesyłane wiersze plików
Delaying key maintenance tasks or dismissing reminders could cause wear and breakage of important parts!	Das Verzögern wichtiger Wartungsaufgaben oder das Ignorieren von Erinnerungen kann zu Verschleiß und Bruch wichtiger Teile führen!	Retarder les tâches de maintenance essentielles ou ignorer les rappels peut entraîner l'usure et la casse de pièces importantes !	Ritardare compiti di manutenzione chiave o ignorare i promemoria potrebbe causare l'usura e la rottura di parti importanti!	Keskeisten huoltotehtävien lykkääminen tai muistutusten huomiotta jättäminen voi aiheuttaa tärkeiden osien kulumista ja rikkoutumista!	Het uitstellen van belangrijke onderhoudstaken of het negeren van aanmaningen kan slijtage en breuk van belangrijke onderdelen veroorzaken!	Opóźnianie kluczowych zadań konserwacyjnych lub odrzucanie przypomnień może spowodować zużycie i pęknięcia ważnych części.
Maintenance reminder!	Wartungserinnerung!	Rappel de maintenance !	Promemoria di manutenzione!	Huoltomuistutus!	Herinnering voor onderhoud!	Przypomnienie o konserwacji!
Calibrate now!	Jetzt kalibrieren!	Calibrez maintenant !	Calibrare ora!	Kalibroi nyt!	Nu kalibreren!	Kalibracja teraz!
Ok! Z-head lubricated!	Ok! Z-Kopf geschmiert!	Ok ! Tête Z lubrifiée !	Ok! Testa a Z lubrificata!	Okei! Z-pää voideltu!	Ok! Z-kop gesmeerd!	Ok! Głowica Z nasmarowana!
Change brushes now!	Bürsten jetzt wechseln!	Changez les brosses maintenant !	Cambi le spazzole ora!	Vaihda harjat nyt!	Nu borstels vervangen!	Wymienić szczotki!
Remind me in 320 hours	Erinnern Sie mich in 320 Stunden	Rappelez-moi dans 320 heures	Ricordamelo tra 320 ore	Muistuta minua 320 tunnin kuluttua.	Herinner me over 320 uur	Przypomnij mi za 320 godzin
Remind me later	Erinnern Sie mich später	Rappelez-moi plus tard	Ricordamelo più tardi	Muistuta minua myöhemmin.	Herinner me er later aan	Przypomnij mi później
Cooling down spindle	Spindel abkühlen	Refroidissement de la broche	Raffreddamento del mandrino	Karan jäähdytys	Spindel afkoelen	Studzenie wrzeciona
SmartBench is pausing the spindle motor.	SmartBench hält den Spindelmotor an.	SmartBench met en pause le moteur de la broche.	SmartBench mette in pausa il motore del mandrino.	SmartBench pysäyttää karan moottorin.	SmartBench zet de spindelmotor op pauze.	SmartBench wstrzymuje pracę silnika wrzeciona.
Resume	Fortsetzen	Reprendre	Riprendere	Jatka	Hervat	Wznów
Pressing cancel will cancel the job. If the job is restarted, it will restart from the beginning of the job.	Wenn Sie auf Abbrechen drücken, wird der Auftrag abgebrochen. Wenn der Job neu gestartet wird, beginnt er wieder am Anfang des Jobs.	En appuyant sur la touche d'annulation, vous annulez le travail. Si le travail est redémarré, il reprendra au début du travail.	Premendo cancel si annulla il lavoro. Se il lavoro viene riavviato, ripartirà dall'inizio del lavoro.	Peruutuksen painaminen peruuttaa työn. Jos työ käynnistetään uudelleen, se käynnistyy uudelleen työn alusta.	Als u op Annuleren drukt, wordt de opdracht geannuleerd. Als de opdracht opnieuw wordt gestart, zal hij vanaf het begin van de opdracht opnieuw beginnen.	Naciśnięcie przycisku Anuluj spowoduje anulowanie zadania. Jeśli zadanie zostanie ponownie uruchomione, rozpocznie się ono od początku.
Pressing resume will continue the job from the point at which it was paused.	Durch Drücken von resume wird der Job ab dem Punkt fortgesetzt, an dem er pausiert wurde.	En appuyant sur resume, le travail reprend à partir du point où il a été mis en pause.	Premendo resume continuerà il lavoro dal punto in cui è stato messo in pausa.	Jatka työtä painamalla resume jatketaan siitä kohdasta, jossa se keskeytettiin.	Als u op resume drukt, gaat de opdracht verder vanaf het punt waarop hij gepauzeerd was.	Naciśnięcie przycisku resume spowoduje kontynuację zadania od punktu, w którym zostało ono wstrzymane.
Spindle motor was overloaded!	Spindelmotor wurde überlastet!	Le moteur de la broche a été surchargé !	Il motore del mandrino era sovraccarico!	Karamoottori ylikuormittui!	Spindelmotor was overbelast!	Silnik wrzeciona został przeciążony!
overloaded	überlastet	Surchargé	sovraccarico	ylikuormittunut	overbelast	przeciążony
SmartBench has automatically stopped the job because it detected the spindle was starting to overload.	SmartBench hat den Job automatisch angehalten, weil es festgestellt hat, dass die Spindel überlastet wurde.	SmartBench a automatiquement arrêté le travail car il a détecté que la broche commençait à surcharger.	SmartBench ha fermato automaticamente il lavoro perché ha rilevato che il mandrino stava iniziando a sovraccaricarsi.	SmartBench on pysäyttänyt työn automaattisesti, koska se havaitsi karan alkavan ylikuormittua.	SmartBench heeft de job automatisch gestopt omdat hij ontdekt heeft dat de spindel overbelast begon te raken.	SmartBench automatycznie zatrzymał zadanie, ponieważ wykrył, że wrzeciono zaczęło się przeciążać.
You may resume, but we recommend you allow the spindle to cool off first.	Sie können den Job fortsetzen, aber wir empfehlen Ihnen, die Spindel zuerst abkühlen zu lassen.	Vous pouvez reprendre, mais nous vous recommandons de laisser la broche refroidir d'abord.	Può riprendere, ma le raccomandiamo di lasciare che il mandrino si raffreddi prima.	Voit jatkaa, mutta suosittelemme, että annat karan jäähtyä ensin.	U kunt de opdracht hervatten, maar wij raden u aan de spindel eerst te laten afkoelen.	Mogą Państwo wznowić pracę, ale zalecamy, aby najpierw pozwolić wrzecionu ostygnąć.
You may resume	Sie können fortsetzen	Vous pouvez reprendre	Può riprendere	Voit jatkaa	U kunt doorgaan	Może Pan wznowić
Try adjusting the speeds and feeds to reduce the load on the spindle, or adjust the job to reduce chip loading.	Versuchen Sie, die Geschwindigkeiten und Vorschübe anzupassen, um die Belastung der Spindel zu verringern, oder passen Sie den Job an, um die Spanbelastung zu verringern.	Essayez d'ajuster les vitesses et les avances pour réduire la charge sur la broche, ou ajustez la tâche pour réduire la charge des copeaux.	Provi a regolare le velocità e gli avanzamenti per ridurre il carico sul mandrino, o regoli il lavoro per ridurre il carico di trucioli.	Kokeile säätää nopeuksia ja syöttöjä karan kuormituksen vähentämiseksi tai säädä työtä lastujen kuormituksen vähentämiseksi.	Probeer de snelheden en voedingen aan te passen om de belasting van de spindel te verminderen, of pas de job aan om de spanenbelasting te verminderen.	Proszę spróbować dostosować prędkości i posuwy, aby zmniejszyć obciążenie wrzeciona lub dostosować zadanie, aby zmniejszyć obciążenie wiórami.
Check extraction, air intake, exhaust, worn brushes, work-holding, blunt cutters or anything else which may strain the spindle.	Überprüfen Sie die Absaugung, den Lufteinlass, die Absaugung, abgenutzte Bürsten, die Werkstückhalterung, stumpfe Fräser oder alles andere, was die Spindel belasten könnte.	Vérifiez l'extraction, l'entrée d'air, l'échappement, les brosses usées, le maintien du travail, les fraises émoussées ou tout autre élément susceptible de solliciter la broche.	Controlli l'estrazione, la presa d'aria, lo scarico, le spazzole usurate, i supporti di lavoro, le frese smussate o qualsiasi altra cosa che possa affaticare il mandrino.	Tarkista ulosotto, ilmanotto, pakokaasu, kuluneet harjat, työn pidike, tylpät leikkurit tai kaikki muu, mikä voi rasittaa karaa.	Controleer de afzuiging, de luchtinlaat, de uitlaat, versleten borstels, de werkhouding, botte frezen of iets anders dat de spindel kan belasten.	Sprawdzić odciąg, wlot powietrza, wydech, zużyte szczotki, trzymanie pracy, tępe frezy lub cokolwiek innego, co może obciążać wrzeciono.
SmartBench is paused.	SmartBench ist pausiert.	SmartBench est en pause.	SmartBench è in pausa.	SmartBench on pysäytetty.	SmartBench is gepauzeerd.	SmartBench jest wstrzymany.
You may resume, or cancel the job at any time.	Sie können den Job jederzeit fortsetzen oder abbrechen.	Vous pouvez reprendre ou annuler le travail à tout moment.	Può riprendere o annullare il lavoro in qualsiasi momento.	Voit jatkaa tai peruuttaa työn milloin tahansa.	U kunt de opdracht op elk moment hervatten, of annuleren.	W każdej chwili mogą Państwo wznowić lub anulować pracę.
Are you sure you want to cancel the job?	Sind Sie sicher, dass Sie den Auftrag abbrechen wollen?	Êtes-vous sûr de vouloir annuler le travail ?	È sicuro di voler cancellare il lavoro?	Haluatko varmasti peruuttaa työn?	Weet u zeker dat u de opdracht wilt annuleren?	Czy jest Pan pewien, że chce Pan anulować zadanie?
Is everything OK? You can resume the job, or cancel it completely.	Ist alles in Ordnung? Sie können den Auftrag fortsetzen oder ganz abbrechen.	Est-ce que tout va bien ? Vous pouvez reprendre la tâche ou l'annuler complètement.	È tutto a posto? Può riprendere il lavoro o annullarlo completamente.	Onko kaikki kunnossa? Voit jatkaa työtä tai peruuttaa sen kokonaan.	Is alles in orde? U kunt de opdracht hervatten, of helemaal annuleren.	Czy wszystko jest w porządku? Może Pan/Pani wznowić pracę lub całkowicie ją anulować.
Laser crosshair is out of bounds!	Laser-Fadenkreuz ist außerhalb des Bereichs!	Le réticule laser est hors limites !	Il mirino laser è fuori portata!	Laserristikko on rajojen ulkopuolella!	Laserkruis is buiten bereik!	Krzyż laserowy jest poza zasięgiem!
Datum has not been set.	Es wurde kein Bezugspunkt gesetzt.	Le point de référence n'a pas été défini.	Il datum non è stato impostato.	Mittauspistettä ei ole asetettu.	Het referentiepunt is niet ingesteld.	Punkt odniesienia nie został ustawiony.
Please choose a different datum using the laser crosshair.	Bitte wählen Sie mit dem Laserfadenkreuz einen anderen Bezugspunkt.	Veuillez choisir un autre point de référence à l'aide de la croix laser.	Scelga un dato diverso usando il mirino laser.	Valitse toinen datum laserristikon avulla.	Kies een ander referentiepunt met het laserkruispunt.	Proszę wybrać inny punkt odniesienia za pomocą krzyżyka laserowego.
Software update was successful.	Software-Update war erfolgreich.	La mise à jour du logiciel a réussi.	L'aggiornamento del software ha avuto successo.	Ohjelmiston päivitys onnistui.	Software-update is geslaagd.	Aktualizacja oprogramowania zakończyła się sukcesem.
Update message	Update-Meldung	Message de mise à jour	Messaggio di aggiornamento	Päivitysviesti	Bijwerkingsbericht	Komunikat aktualizacyjny
Please do not restart your machine until you are prompted to do so.	Bitte starten Sie Ihr Gerät erst neu, wenn Sie dazu aufgefordert werden.	Veuillez ne pas redémarrer votre machine avant d'y être invité.	Per favore non riavvii la macchina finché non le viene chiesto di farlo.	Käynnistä laite uudelleen vasta, kun sinua kehotetaan tekemään niin.	Start uw machine pas opnieuw op wanneer u daarom gevraagd wordt.	Proszę nie uruchamiać ponownie urządzenia, dopóki nie pojawi się odpowiedni monit.
Update Successful!	Update erfolgreich!	Mise à jour réussie !	Aggiornamento riuscito!	Päivitys onnistui!	Update geslaagd!	Aktualizacja zakończona sukcesem!
Could not load job	Auftrag konnte nicht geladen werden	Impossible de charger le travail	Impossibile caricare il lavoro	Työtä ei voitu ladata	Kon de job niet laden	Nie można załadować zlecenia
It was not possible to load your job.	Es war nicht möglich, Ihren Auftrag zu laden.	Il n'a pas été possible de charger votre travail.	Non è stato possibile caricare il suo lavoro.	Työsi lataaminen ei ollut mahdollista.	Het was niet mogelijk uw job te laden.	Nie udało się załadować Państwa zadania.
Please double check the file for errors before attempting to re-load it.	Bitte überprüfen Sie die Datei noch einmal auf Fehler, bevor Sie versuchen, sie erneut zu laden.	Veuillez vérifier l'absence d'erreurs dans le fichier avant d'essayer de le recharger.	Controlli due volte che il file non contenga errori prima di tentare di ricaricarlo.	Tarkista tiedosto uudelleen virheiden varalta ennen kuin yrität ladata sen uudelleen.	Controleer het bestand nogmaals op fouten voordat u het opnieuw probeert te laden.	Proszę sprawdzić, czy plik nie zawiera błędów, zanim spróbują Państwo załadować go ponownie.
Check job	Auftrag prüfen	Vérifier le travail	Controllare il lavoro	Tarkista työ	Controleer de job	Sprawdź zadanie
Quit to home	Nach Hause beenden	Quitter à la maison	Esca a casa	Poistu kotiin	Afsluiten naar home	Przejście do domu
Problem mounting USB stick. Please remove your USB stick, and check that it is working properly.	Problem beim Einhängen des USB-Sticks. Bitte entfernen Sie Ihren USB-Stick und überprüfen Sie, ob er ordnungsgemäß funktioniert.	Problème de montage de la clé USB. Veuillez retirer votre clé USB et vérifier qu'elle fonctionne correctement.	Problema di montaggio della chiavetta USB. Rimuova la sua chiavetta USB e controlli che funzioni correttamente.	Ongelma USB-tikun asentamisessa. Irrota USB-tikku ja tarkista, että se toimii oikein.	Probleem met het monteren van de USB-stick. Verwijder uw USB-stick, en controleer of hij goed werkt.	Problem z montażem pamięci USB. Proszę wyjąć pamięć USB i sprawdzić, czy działa ona prawidłowo.
If this error persists, you may need to reformat your USB stick.	Wenn dieser Fehler weiterhin besteht, müssen Sie Ihren USB-Stick möglicherweise neu formatieren.	Si cette erreur persiste, vous devrez peut-être reformater votre clé USB.	Se questo errore persiste, potrebbe essere necessario riformattare la chiavetta USB.	Jos tämä virhe jatkuu, sinun on ehkä alustettava USB-tikku uudelleen.	Als deze fout blijft bestaan, moet u misschien uw USB-stick opnieuw formatteren.	Jeśli ten błąd będzie się powtarzał, być może trzeba będzie sformatować pamięć USB.
Current Version	Aktuelle Version	Version actuelle	Versione corrente	Nykyinen versio	Huidige versie	Aktualna wersja
Update using WiFi	Update über WiFi	Mise à jour en utilisant le WiFi	Aggiornare usando il WiFi	Päivitys WiFi:n avulla	Updaten met WiFi	Aktualizacja przy użyciu WiFi
Ensure connection is stable before attempting to update.	Vergewissern Sie sich, dass die Verbindung stabil ist, bevor Sie versuchen, ein Update durchzuführen.	Assurez-vous que la connexion est stable avant de tenter la mise à jour.	Si assicuri che la connessione sia stabile prima di tentare l'aggiornamento.	Varmista, että yhteys on vakaa, ennen kuin yrität päivittää.	Zorg ervoor dat de verbinding stabiel is voordat u probeert bij te werken.	Przed próbą aktualizacji proszę się upewnić, że połączenie jest stabilne.
Update using USB	Aktualisierung über USB	Mise à jour via USB	Aggiornare usando USB	Päivitys USB:n avulla	Bijwerken via USB	Aktualizacja za pomocą USB
Insert a USB stick containing the latest software.	Stecken Sie einen USB-Stick ein, der die neueste Software enthält.	Insérez une clé USB contenant le dernier logiciel.	Inserisca una chiavetta USB contenente il software più recente.	Aseta USB-tikku, joka sisältää uusimman ohjelmiston.	Plaats een USB-stick met de nieuwste software.	Proszę włożyć pamięć USB z najnowszym oprogramowaniem.
Go to www.yetitool.com/support for help on how to do this.	Unter www.yetitool.com/support finden Sie Hilfe zu diesem Vorgang.	Rendez-vous sur www.yetitool.com/support pour obtenir de l'aide sur la manière de procéder.	Vada su www.yetitool.com/support per un aiuto su come farlo.	Siirry osoitteeseen www.yetitool.com/support saadaksesi apua tämän tekemiseen.	Ga naar www.yetitool.com/support voor hulp over hoe u dit moet doen.	Proszę wejść na stronę www.yetitool.com/support, aby uzyskać pomoc, jak to zrobić.
Refreshing	Aktualisieren von	Rafraîchissement de	Aggiornamento di	Päivittäminen	verversen	Odświeżanie
Could not refresh version!	Version konnte nicht aktualisiert werden!	Impossible de rafraîchir la version !	Impossibile aggiornare la versione!	Versiota ei voitu päivittää!	Kon de versie niet verversen!	Nie można odświeżyć wersji!
Please check the file on your USB stick.	Bitte überprüfen Sie die Datei auf Ihrem USB-Stick.	Veuillez vérifier le fichier sur votre clé USB.	Controlli il file sulla sua chiavetta USB.	Tarkista USB-tikulla oleva tiedosto.	Controleer het bestand op uw USB-stick.	Proszę sprawdzić plik na pamięci USB.
Please check your connection.	Bitte überprüfen Sie Ihre Verbindung.	Veuillez vérifier votre connexion.	Controlli la sua connessione.	Tarkista yhteys.	Controleer uw verbinding.	Proszę sprawdzić połączenie.
New version available	Neue Version verfügbar	Nouvelle version disponible	Nuova versione disponibile	Uusi versio saatavilla	Nieuwe versie beschikbaar	Dostępna nowa wersja
WiFi connection is needed to check if a new version is available.	Es wird eine WiFi-Verbindung benötigt, um zu prüfen, ob eine neue Version verfügbar ist.	Une connexion WiFi est nécessaire pour vérifier si une nouvelle version est disponible.	È necessaria una connessione WiFi per controllare se è disponibile una nuova versione.	Tarvitaan WiFi-yhteys, jotta voit tarkistaa, onko uusi versio saatavilla.	WiFi verbinding is nodig om te controleren of er een nieuwe versie beschikbaar is.	Połączenie WiFi jest potrzebne, aby sprawdzić, czy dostępna jest nowa wersja.
You are up to date!	Sie sind auf dem neuesten Stand!	Vous êtes à jour !	Lei è aggiornato!	Olet ajan tasalla!	U bent up to date!	Są Państwo na bieżąco!
No WiFi connection!	Keine WiFi-Verbindung!	Pas de connexion WiFi !	Nessuna connessione WiFi!	Ei WiFi-yhteyttä!	Geen WiFi verbinding!	Brak połączenia WiFi!
No USB drive found!	Kein USB-Laufwerk gefunden!	Aucune clé USB trouvée !	Nessuna chiavetta USB trovata!	USB-asemaa ei löytynyt!	Geen USB-stick gevonden!	Nie znaleziono napędu USB!
There was a problem updating your software.	Es gab ein Problem beim Aktualisieren Ihrer Software.	Il y a eu un problème de mise à jour de votre logiciel.	C'è stato un problema nell'aggiornamento del suo software.	Ohjelmiston päivittämisessä ilmeni ongelma.	Er was een probleem met het updaten van uw software.	Wystąpił problem z aktualizacją Państwa oprogramowania.
We can try to fix the problem, but you MUST have a stable internet connection and power supply.	Wir können versuchen, das Problem zu beheben, aber Sie MÜSSEN eine stabile Internetverbindung und Stromversorgung haben.	Nous pouvons essayer de résoudre le problème, mais vous DEVEZ disposer d'une connexion Internet et d'une alimentation électrique stables.	Possiamo provare a risolvere il problema, ma DEVE avere una connessione internet e un'alimentazione stabile.	Voimme yrittää korjata ongelman, mutta sinulla PITÄÄ olla vakaa internetyhteys ja virtalähde.	Wij kunnen proberen het probleem te verhelpen, maar u MOET een stabiele internetverbinding en stroomvoorziening hebben.	Możemy spróbować naprawić problem, ale MUSZĄ Państwo mieć stabilne połączenie internetowe i zasilanie.
Would you like to repair your software now?	Möchten Sie Ihre Software jetzt reparieren?	Voulez-vous réparer votre logiciel maintenant ?	Vuole riparare il suo software adesso?	Haluatko korjata ohjelmistosi nyt?	Wilt u uw software nu herstellen?	Czy chcą Państwo teraz naprawić swoje oprogramowanie?
Software already up to date!	Software bereits auf dem neuesten Stand!	Le logiciel est déjà à jour !	Software già aggiornato!	Ohjelmisto on jo ajan tasalla!	Software is al up to date!	Oprogramowanie jest już aktualne!
