English (GB)	Deutsche (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polskie (PL)
Homing cycle is not enabled via settings.	Homing-Zyklus wird nicht über die Einstellungen aktiviert.	le cycle Homing n'est pas activé via les paramètres.	ciclo Homing non è abilitato tramite le impostazioni.	Homing sykli ei ole käytössä asetusten kautta.	Homing cyclus is niet ingeschakeld via de instellingen.	Cykl Homing nie jest włączona poprzez ustawienia.
Minimum step pulse time must be greater than 3 microseconds.	Minimale Schrittimpulszeit muss als 3 Mikrosekunden größer sein.	temps d'impulsion étape minimum doit être supérieur à 3 microsecondes.	Tempo minimo di impulso passo deve essere superiore a 3 microsecondi.	Minimi vaihe pulssin ajan on oltava suurempi kuin 3 mikrosekuntia.	Minimale stappuls moet groter zijn dan 3 microseconden.	Minimalny czas impulsu etap musi być większa niż 3 mikrosekund.
EEPROM read failed. Reset and restored to default values.	EEPROM lesen, ist fehlgeschlagen. Reset und auf die Standardwerte zurückgesetzt.	La lecture a échoué EEPROM. Reset et revenir aux valeurs par défaut.	EEPROM leggere riuscita. Reset e ripristinate ai valori predefiniti.	EEPROM epäonnistui. Nollaa ja palauttaa oletusarvot.	EEPROM lezen is mislukt. Reset en teruggezet naar standaardwaarden.	EEPROM do odczytu nie powiodła się. Reset i przywrócone do wartości domyślnych.
Grbl '$' command cannot be used unless Grbl is IDLE. Ensures smooth operation during a job.	GRBL ‚$‘ Befehl kann nicht verwendet werden, es sei denn GRBL IDLE ist. Sorgt für einen reibungslosen Betrieb während eines Auftrags.	commande Grbl « de $ » ne peut pas être utilisé à moins Grbl est IDLE. Assure le fonctionnement lisse pendant un travail.	Comando grbl '$' non può essere utilizzata a meno che grbl è inattivo. Assicurano un funzionamento ineccepibile durante un lavoro.	Grbl '$' komentoa ei voida käyttää, ellei Grbl on vapaa. Takaa sujuvan toiminnan työn aikana.	command Grbl '$' kan niet worden gebruikt, tenzij Grbl niet actief is. Zorgt voor een soepele bediening tijdens een taak.	Komenda Grbl „$” nie może być stosowane, chyba Grbl jest bezczynny. Zapewnia płynne działanie podczas pracy.
G-code locked out during alarm or jog state.	G-Code gesperrt während des Alarms oder joggen Zustand heraus.	G code verrouillé pendant l'état d'alarme ou faire du jogging.	G-code bloccato durante l'allarme o stato jog.	G-koodi lukittu hälytyksen aikana tai lenkille tilassa.	G-code geblokkeerd tijdens alarm of jog staat.	G-kod zablokowane w czasie alarmu lub stanu jog.
Soft limits cannot be enabled without homing also enabled.	Weiche Grenzen können nicht ohne Referenzierung auch aktiviert aktiviert werden.	Limites relatives ne peuvent être activés sans prise d'origine également activée.	limiti soft non possono essere attivati ​​senza homing inoltre permesso.	Pehmeä rajoja ei voi ottaa käyttöön ilman homing myös käytössä.	Zachte limieten kunnen niet worden geactiveerd zonder homing ook ingeschakeld.	Miękkie limity nie mogą być włączone bez bazowania również włączone.
Max characters per line exceeded. Line was not processed and executed.	Max Zeichen pro Zeile überschritten. Linie wurde nicht bearbeitet und ausgeführt.	Max caractères par ligne dépassées. Ligne n'a pas été traitée et exécutée.	Numero massimo di caratteri per riga superati. Linea non è stato elaborato ed eseguito.	Max merkkiä rivillä ylitetty. Linja ei ole käsitelty ja teloitettiin.	Max tekens per regel overschreden. Line is niet verwerkt en uitgevoerd.	Maksymalna liczba znaków w wierszu przekroczone. Linia nie została przetworzona i stracony.
Compile Option Grbl '$' setting value exceeds the maximum step rate supported.	Compile Option GRBL ‚$‘ Wert Einstellung überschreitet die Schrittgeschwindigkeit maximal unterstützt.	Option Compile Grbl la valeur de réglage « $ » est supérieure à la vitesse de pas maximale prise en charge.	Compila Opzione grbl '$' impostazione valore supera il tasso massimo passo sostenuto.	Käännettäessä Vaihtoehto Grbl '$' asettamalla arvo ylittää suurimman askeltaajuus tuettu.	Compile Option Grbl '$' ingestelde waarde groter is dan de maximale stapsnelheid ondersteund.	Opcja Grbl kompilacji „$” ustawienie wartość przekracza szybkość kroku Maksymalna obsługiwana.
Stop bar detected as pressed. Check all four contacts at the stop bar ends are not pressed. Pressing each switch a few times may clear the contact.	Anschlagleiste Erkannt als gedrückt. Überprüfen Sie alle vier Kontakte an der Anschlagleiste Enden nicht gedrückt. jeder Schalter ein paar Mal drücken, können Sie den Kontakt löschen.	barre d'arrêt Détecté comme pressé. Vérifiez tous les quatre contacts aux extrémités de la barre d'arrêt ne sont pas enfoncés. En appuyant sur chaque commutateur plusieurs fois peut effacer le contact.	stop bar rilevati come premuto. Controllare tutti i quattro contatti alle estremità della barra di arresto non vengono premuti. Premendo ogni interruttore alcune volte può cancellare il contatto.	Rajoitinlista havaitsimme puristettuna. Tarkista kaikki neljä kosketinta pysäkillä baarissa päitä ei paineta. Painamalla kutakin kytkin muutaman kerran voi poistaa kontakti.	Stop bar gedetecteerd als gedrukt. Controleer alle vier de contacten bij de halte bar uiteinden zijn niet ingedrukt. Telkens wanneer u de schakelaar een paar keer kan het contact te wissen.	bar przystanek wykrywany jako wciśnięty. Sprawdź, czy wszystkie cztery styki na końcach prętów przystanek nie zostanie naciśnięty. Naciśnięcie każdego przełącznika kilka razy może usunąć kontakt.
Grbl-Mega Only Build info or startup line exceeded EEPROM line length limit.	GRBL-Mega Nur Build-Informationen oder Startlinie überschritten EEPROM Leitungslänge zu begrenzen.	Grbl-Mega info ou seulement Construire démarrage ligne dépassé la limite de longueur de ligne EEPROM.	Grbl-Mega Solo informazioni costruire o di avvio linea superato il limite di lunghezza della linea EEPROM.	Grbl-Mega Vain Build info tai käynnistys viiva ylitetään EEPROM linjan pituus raja.	Grbl-Mega Alleen Build info of het opstarten van de lijn overschreden EEPROM lijn lengte limiet.	Grbl-Mega Jedynie informacji Budowa lub uruchamiania linia przekroczona linia graniczna długość EEPROM.
Have you homed the machine yet? If not, please do so now. Jog target exceeds machine travel. Command ignored.	Haben Sie noch die Maschine homed? Wenn nicht, tun Sie dies bitte jetzt. Jog Ziel überschreitet Maschine Reise. Befehl ignoriert.	Avez-vous homed encore la machine? Sinon, s'il vous plaît le faire maintenant. jog cible dépasse Voyage de la machine. Commande ignorée.	Avete home la macchina ancora? In caso contrario, si prega di farlo ora. bersaglio jog supera viaggio della macchina. Comando ignorato.	Oletko homed kone vielä? Jos näin ei ole, tee se nyt. Lenkille tavoite ylittää koneen kulkusuuntaa. Komento huomiotta.	Hebt u de machine zich gestort nog? Zo niet, doe dit dan nu. Jog doel overschrijdt reizen machine. Bevel genegeerd.	Masz homed jeszcze maszynę? Jeśli nie, zrób to teraz. Jog cel przekracza jazdy maszyny. Polecenie ignorowane.
Jog command with no '=' or contains prohibited g-code.	Jog-Befehl ohne ‚=‘ oder enthält verboten g-Code.	commande jog sans « = » ou contient interdite g-code.	comando Jog senza '=' o contiene g-codice proibito.	Jog komento, jolla ei ole '=' tai sisältää kiellettyjä g-koodi.	Jog-commando zonder '=' of bevat niet-toegestane G-code.	komenda Jog bez „=” lub zawiera zakazanych g-kodu.
Laser mode requires PWM output.	Laser-Modus erfordert PWM-Ausgang.	mode laser nécessite la sortie PWM.	modalità Laser richiede uscita PWM.	Laser-tila vaatii PWM-lähtö.	Laser modus vereist PWM-uitgang.	Tryb laser wymaga wyjścia PWM.
Unsupported or invalid g-code command found in block.	Nicht unterstützter oder ungültiger g-Code-Befehl gefunden in Block.	commande de code G Unsupported ou invalide trouvée dans le bloc.	Comando non supportato o non valido g-codice trovato nel blocco.	Tueta tai virheellinen g-koodi komento löytyy lohkossa.	Niet-ondersteunde of ongeldige G-code commando gevonden in blok.	Polecenie niepodparta lub nieprawidłowy g kodu znajduje się w bloku.
More than one g-code command from same modal group found in block.	Mehr als ein G-Code-Befehl aus derselben Modalgruppe in Block gefunden.	Plus d'une commande g code de même groupe modal trouvé dans le bloc.	Più di un comando g-codice stesso gruppo modale trovato in blocco.	Enemmän kuin yksi g-koodin komentoa samaan modaalinen ryhmä löysi lohkossa.	Meer dan één G-code commando uit dezelfde modale groep in blok.	Więcej niż jedno polecenie g kodu z tej samej grupy modalnej się w bloku.
Feed rate has not yet been set or is undefined.	Vorschubgeschwindigkeit noch nicht gesetzt worden oder ist nicht definiert.	Avance n'a pas encore été réglée ou est non défini.	Avanzamento non è stata ancora impostata o non è definito.	Syöttönopeus ei ole vielä asetettu tai on määrittelemätön.	Aanzet nog niet is vastgesteld of is niet gedefinieerd.	posuw nie został jeszcze ustalony lub jest niezdefiniowana.
G-code command in block requires an integer value.	G-Code-Befehl in dem Block erfordert einen ganzzahligen Wert.	commande de code G dans le bloc nécessite une valeur entière.	comando G-codice nel blocco richiede un valore intero.	G-koodi komento lohkossa edellyttää kokonaisluku.	G-code commando in blok vereist een gehele waarde.	polecenie G kodu w bloku wymaga wartość całkowitą.
Two G-code commands that both require the use of the XYZ axis words were detected in the block.	Zwei G-Code-Befehle, dass beide erfordern die Verwendung der XYZ-Achsen-Worte in dem Block erfaßt wird.	Deux commandes de code G que les deux nécessitent l'utilisation des mots d'axe XYZ ont été détectés dans le bloc.	Due comandi G-codice che entrambi richiedono l'uso dei termini assi XYZ sono stati rilevati nel blocco.	Kaksi G-koodi komentoja, jotka molemmat vaativat XYZ akselin sanat havaittiin lohkossa.	Twee G-code commando's die zowel het gebruik van de XYZ as woorden nodig gedetecteerd in het blok.	Dwa polecenia G-kod, że obie wymagają użycia osi XYZ słowa zostały wykryte w bloku.
A G-code word was repeated in the block.	Ein G-Code-Wort in dem Block wiederholt.	Un mot G-code a été répété dans le bloc.	Una parola codice G è stata ripetuta nel blocco.	A T-koodisana toistettiin lohkossa.	Een G-codewoord herhaald in het blok.	Słowo G kod powtarza się w bloku.
A G-code command implicitly or explicitly requires XYZ axis words in the block, but none were detected.	Ein G-Code-Befehl implizit oder explizit erfordert XYZ Worte in der Blockachse, aber nicht erkannt wurden.	Une commande G-code exige implicitement ou explicitement axes XYZ mots dans le bloc, mais aucun n'a été détecté.	Un comando G-codice implicitamente o esplicitamente richiede XYZ parole del blocco, ma nessuno è stato rilevato.	A T-koodi komento tai epäsuorasti edellyttää XYZ akselin sanoen lohkossa, mutta yksikään ei havaittu.	Een G-code commando impliciet of expliciet vereist XYZ as woorden in het blok, maar deze werden niet aangetroffen.	Polecenie kod G pośrednio lub bezpośrednio wymaga osi XYZ słowa w bloku, ale nie wykryto żadnej.
N line number value is not within the valid range of 1 - 9,999,999.	N Zeilennummer-Wert nicht innerhalb des gültigen Bereichs von 1 - 9.999.999.	N valeur de numéro de ligne ne sont pas dans la plage valide de 1 - 9999999.	N valore di numero di riga non è compreso nell'intervallo valido di 1 - 9.999.999.	N rivinumero arvo ei ole sallitulla alueella 1 - 9.999.999.	N regelnummer waarde buiten het geldige bereik van 1 - 9.999.999.	N wartość liczbowa linia nie jest w ważnym zakresie 1 - 9.999.999.
A G-code command was sent, but is missing some required P or L value words in the line.	Ein G-Code-Befehl gesendet wurde, aber einige erforderlich P oder L-Wert Worte in der Zeile fehlt.	Une commande G-code a été envoyé, mais il manque une valeur P ou L nécessaires mots dans la ligne.	Un comando G-codice è stato inviato, ma manca alcuni P o valore L parole richieste nella linea.	A T-koodi komento lähetettiin, mutta puuttuu joitakin tarvitaan P- tai L-arvo sanat linja.	Een G-code commando werd gestuurd, maar mist een aantal vereiste P of L-waarde woorden in de lijn.	Polecenie G kod został wysłany lecz brakuje niektórych wymaganych wartości P lub L słowa linii.
Grbl supports six work coordinate systems G54-G59. G59.1, G59.2, and G59.3 are not supported.	GRBL unterstützt sechs Arbeitssysteme G54-G59 koordinieren. G59.1, G59.2 und G59.3 werden nicht unterstützt.	Grbl soutient six systèmes de coordonnées de travail G54-G59. G59.1, G59.2 et G59.3 ne sont pas pris en charge.	Grbl supporta coordinare sei lavoro sistemi G54-G59. G59.1, G59.2 e G59.3 non sono supportati.	Grbl tukee kuutta työtä Koordinaatistojen G54-G59. G59.1, G59.2 ja G59.3 ei tueta.	Grbl ondersteunt zes werkzaamheden te coördineren systemen G54-G59. G59.1, G59.2 en G59.3 worden niet ondersteund.	Grbl obsługuje sześć koordynować prace systemom G54-G59. G59.1, G59.2 i G59.3 nie są obsługiwane.
The G53 G-code command requires either a G0 seek or G1 feed motion mode to be active. A different motion was active.	Der G53 G-Code-Befehl erfordert entweder ein G0 oder G1 sucht Zustellbewegung Modus aktiv zu sein. Eine andere Bewegung aktiv war.	La commande G53 G-code exige soit un cherche G0 ou en mode de mouvement d'alimentation G1 pour être actif. Une autre motion a été actif.	Il comando G-codice G53 richiede o un G0 cercano o modalità movimento di avanzamento G1 per essere attivo. Un altro movimento è attivo.	G53 G-koodi komento vaatii joko G0 etsiä tai G1 syöttöliikkeen tila on aktiivinen. Eri liike oli aktiivinen.	De G53 G-code commando vereist een G0 zoeken of G1-feed motion mode om actief te zijn. Een andere beweging actief was.	Polecenie kod G G53 wymaga albo G0 poszukiwania lub tryb posuwu G1 aktywny. Inny ruch był aktywny.
There are unused axis words in the block and G80 motion mode cancel is active.	Es gibt nicht verwendete Achse Wörter in dem Block und G80-Motion-Modus abbrechen aktiv ist.	Il y a des mots d'axe inutilisés dans le bloc et le mode de mouvement G80 est actif cancel.	Ci sono parole assi inutilizzati nel blocco e la modalità di movimento G80 annullano è attivo.	On käyttämätön akseli sanoja lohkossa ja G80 liiketila peruuttaa on aktiivinen.	Er ongebruikt as woorden blok en G80 beweging te annuleren actief.	Istnieją niewykorzystane oś słowa w bloku i tryb ruchu G80 Anuluj aktywne.
A G2 or G3 arc was commanded but there are no XYZ axis words in the selected plane to trace the arc.	A G2 oder G3 arc befohlen wurde, aber es gibt keine XYZ-Achse Wörter in der ausgewählten Ebene der Lichtbogen zu verfolgen.	Un arc de G2 ou G3 a été commandé, mais il n'y a pas de mots d'axes XYZ dans le plan choisi pour tracer l'arc.	Un G2 o G3 arco era comandato ma non ci sono parole assi XYZ nel piano indicato per rintracciare l'arco.	G2 tai G3 kaari on käsketty, mutta ei ole XYZ akseli sanat valitaan tasossa jäljittää kaaren.	Een G2 of G3 arc werd geboden, maar er zijn geen XYZ as woorden geselecteerde vlak om de boog te sporen.	G2 lub G3 łuk dowodził ale nie ma osi XYZ słowa wybranej płaszczyźnie prześledzić łuku.
The motion command has an invalid target. G2, G3, and G38.2 generates this error, if the arc is impossible to generate or if the probe target is the current position.	Der Bewegungsbefehl hat ein ungültiges Ziel. G2, G3, und G38.2 erzeugen diesen Fehler, wenn die Lichtbogen zu erzeugen, oder wenn das Prüfziel ist, unmöglich ist, die aktuelle Position.	La commande de mouvement a une cible valide. G2, G3, et G38.2 génère cette erreur, si l'arc est impossible de générer ou si la cible de la sonde est la position actuelle.	Il comando di movimento ha un bersaglio valido. G2, G3, e G38.2 genera questo errore, se l'arco è impossibile generare o se la destinazione test è la posizione corrente.	Liikkeen komento on virheellinen kohde. G2, G3, ja G38.2 luo tämän virheen, jos kaari on mahdotonta luoda tai jos koetin tavoite on nykyisen sijainnin.	De motion commando heeft een ongeldig doel. G2, G3 en G38.2 genereert deze fout als de boog onmogelijk maken of wanneer de probe doel de huidige positie.	Polecenie ruchu ma nieprawidłowy cel. G2, G3 i G38.2 generuje ten błąd, jeśli łuk jest niemożliwe do generowania lub jeśli cel sonda jest aktualna pozycja.
A G2 or G3 arc, traced with the radius definition, had a mathematical error when computing the arc geometry. Try either breaking up the arc into semi-circles or quadrants, or redefine them with the arc offset definition.	A G2 oder G3 Bogen mit dem Radius Definition zurückzuführen, hatte einen mathematischen Fehler, wenn die Bogengeometrie berechnet wird. Versuchen Sie entweder Aufbrechen der Bogen in Halbkreisen oder Quadranten oder neu definieren sie mit dem Bogen-Offset-Definition.	Un arc de G2 ou G3, tracée avec la définition du rayon, a eu une erreur de calcul lors du calcul de la géométrie de l'arc. Essayez soit briser l'arc en demi-cercles ou quarts de cercle, ou les redéfinir avec la définition de décalage à l'arc.	Un G2 o G3 arco, tracciata con la definizione del raggio, aveva un errore matematico nel calcolo la geometria dell'arco. Provare uno rompendo l'arco in semicerchi o quadranti, o ridefinire con la definizione di offset arco.	G2 tai G3 kaari, jäljittää säteen määritelmän, oli matemaattinen virhe, kun lasketaan kaaren geometriaa. Kokeile joko hajottaa kaaren osaksi puoliympyrän tai neljänneksiksi tai uudelleen niitä kaaren offset määritelmää.	Een G2 of G3 boog opgespoord met de straal definitie had rekenfout bij het berekenen van de boog geometrie. Probeer ofwel breken de boog in halve cirkels of kwadranten of opnieuw definieert de boog offset definitie.	G2 lub G3 łukowe, wywodzi się z definicji promienia miał matematyczny błąd podczas obliczania geometrii łuku. Spróbuj albo zerwanie łuku do półkola lub ćwiartki lub przedefiniować je z definicji łuku offset.
A G2 or G3 arc, traced with the offset definition, is missing the IJK offset word in the selected plane to trace the arc.	A G2 oder G3 arc, mit der Offset-Definition verfolgt, fehlt das IJK Versatzwort in der ausgewählten Ebene der Lichtbogen zu verfolgen.	Un arc de G2 ou G3, tracé à la définition de décalage, il manque le IJK mot de décalage dans le plan choisi pour tracer l'arc.	Un G2 o G3 arco, tracciata con la definizione di offset, manca la parola di offset IJK nel piano selezionato per tracciare l'arco.	G2 tai G3 kaari, jäljittää offset määritelmän puuttuu IJK offset sana valitussa tasossa jäljittää kaaren.	Een G2 of G3 boog opgespoord met de offset definitie ontbreekt het IJK versprongen woord in het geselecteerde vlak om de boog te sporen.	G2 lub G3 łukowe, wywodzi się z przesunięciem definicji brakuje IJK przesunięcie słowa w wybranej płaszczyźnie prześledzić łuku.
There are unused, leftover G-code words that aren't used by any command in the block.	Es gibt nicht verwendet, übrig gebliebene G-Code-Worte, die nicht von jedem Befehl in dem Block verwendet werden.	Il ne sont pas utilisés, les restes de mots G-code qui ne sont pas utilisés par une commande dans le bloc.	Ci sono inutilizzati, avanzi parole di codice G che non sono utilizzati da alcun comando nel blocco.	On käyttämätön, jäänne G-koodi sanoja, joita ei käytetä mitään komentoa lohkossa.	Er zijn ongebruikt, overgebleven G-code woorden die niet door een opdracht worden gebruikt in het blok.	Są nieużywane, resztki G-słów kodowych, które nie są używane przez każdego polecenia w bloku.
The G43.1 dynamic tool length offset command cannot apply an offset to an axis other than its configured axis. The Grbl default axis is the Z-axis.	Die G43.1 dynamische Werkzeuglängenkorrektur-Befehl kann ein nicht für Offset eine andere Achse als seine Achse konfiguriert. Die GRBL Standard Achse die Z-Achse.	La longueur de l'outil de dynamique de G43.1 commande de décalage ne peut pas appliquer un décalage à un axe autre que l'axe configuré. L'axe par défaut Grbl est l'axe Z.	Il comando di offset G43.1 dinamico lunghezza utensile non può essere applicato un offset ad un asse diverso dal suo asse configurato. L'asse predefinito grbl rappresenta l'asse Z.	G43.1 dynaaminen työkalun pituus offset-komento ei voi soveltaa offset akseliin muu kuin sen määritetty akseli. Grbl Oletuksena akseli on Z-akselin.	De offset commando G43.1 dynamisch instrument lengte kan niet voor een offset aan een andere dan de geconfigureerde as as. De Grbl standaard as is de Z-as.	Polecenie przesunięcia G43.1 dynamiczny długości narzędzia nie mogą ubiegać się przesunięcie do osi innej niż skonfigurowanego osi. Domyślną oś Grbl jest oś.
ERROR	ERROR	ERREUR	ERRORE	VIRHE	FOUT	BŁĄD
SmartBench could not process a command	Smartbench konnte keinen Befehl verarbeiten	SmartBench ne pouvait pas traiter une commande	Smartbench non poteva elaborare un comando	SmartBench voineet käsitellä komentoa	SmartBench kon een opdracht niet verwerken	SmartBench nie może przetworzyć polecenia
The job will now be cancelled.	Der Auftrag wird nun abgebrochen werden.	Le travail sera maintenant annulé.	Il lavoro sarà ora annullata.	Työ nyt peruutetaan.	De taak zal nu worden geannuleerd.	Obecnie zostanie anulowane zadanie.
Check the gcode file before re-running it.	Überprüfen Sie die gcode Datei, bevor es wieder läuft.	Vérifiez le fichier gcode avant re-exécuter.	Controllare il file gcode prima di ri-esecuzione di esso.	Tarkista gcode tiedosto ennen uudelleen ajoa.	Controleer het gcode bestand voordat re-runnen van het.	Sprawdź plik gcode przed ponownym uruchomieniem.
ready to resume	bereit zur Wiederaufnahme	prêt à reprendre	pronto a riprendere	valmis jatkamaan	klaar om verder te gaan	gotowy, aby wznowić
Preparing to resume, please wait	Vorbereiten des Lebenslauf, bitte warten	Préparation de curriculum vitae, s'il vous plaît attendre	Preparazione per riprendere, attendere prego	Valmistautuu jatkaa, odota	Voorbereidingen voor het hervatten, please wait	Przygotowanie do CV, proszę czekać
Stop bar pushed!	Anschlagleiste gedrückt!	barre d'arrêt poussé!	barra di arresto spinto!	Rajoitinlista työnsi!	Stop bar geduwd!	bar przystanek pchnął!
Alarm!	Alarm!	Alarme!	Allarme!	Hälytys!	Alarm!	Alarm!
An end-of-axis limit switch was triggered during a move. The machine's position was likely lost. Re-homing is highly recommended.	Ein End-of-Achse Endschalters wurde während einer Bewegung ausgelöst. Die Position der Maschine war wahrscheinlich verloren. Re-Homing ist sehr zu empfehlen.	Un interrupteur de fin de course de fin de l'axe a été déclenchée lors d'un déplacement. La position de la machine a été probablement perdu. Réassociation est fortement recommandé.	Un finecorsa di fine asse è stato attivato durante uno spostamento. La posizione della macchina è stata probabilmente perso. Re-homing è altamente raccomandato.	End-of-akselin rajakytkimen laukaisi aikana liikkua. Koneen sijainnin oli todennäköisesti menetetty. Re-homing on erittäin suositeltavaa.	Een end-of-as eindschakelaar geactiveerd tijdens een verhuizing. De positie van de machine is waarschijnlijk verloren gegaan. Re-homing wordt sterk aanbevolen.	Przełącznik końcówki osi limit został wywołany podczas ruchu. Stanowisko maszyna była prawdopodobnie utracone. Zdecydowanie zaleca ponownego naprowadzające.
The requested motion target exceeds the machine's travel.	Das angeforderte Bewegungsziel überschreitet die maximale Reise-Maschine.	L'objectif de mouvement demandé dépasse le Voyage de la machine.	L'obiettivo del movimento richiesta oltrepassa viaggio della macchina.	Pyydetyt liikkeen tavoite ylittää koneen matka.	De gevraagde bewegingsdoel overschrijdt reizen van de machine.	Żądana ruch przekracza cel podróży urządzenia.
Machine was reset while in motion and cannot guarantee position. Lost steps are likely. Re-homing is recommended.	Maschine wurde zurückgesetzt, während der Fahrt kann nicht garantieren Position. Verlorene Schritte sind wahrscheinlich. Re-Homing wird empfohlen.	Machine a été remise en mouvement et ne peut pas la position de garantie. Perdus sont probables. Réassociation est recommandé.	Macchina è stato azzerato mentre è in movimento e non può essere posizionato garanzia. passi perduti sono probabili. Si raccomanda il reinserimento in famiglia.	Kone oli nollattu liikkeessä ja voi taata asentoon. Kadonnut vaiheet ovat todennäköisiä. Re-homing suositellaan.	Machine was reset terwijl zij in beweging en kan niet garanderen positie. Lost stappen zijn waarschijnlijk. Re-homing wordt aanbevolen.	Maszyna zostało zresetowane podczas ruchu i nie może pozycja gwarancja. Zagubieni kroki są prawdopodobne. zaleca się ponownego naprowadzające.
Probe fail. Probe was not in the expected state before starting probe cycle.	Sonde versagen. Sonde war im erwarteten Zustand nicht vor Antastzyklus starten.	Sonde échouer. Sonde n'a pas été dans l'état prévu avant le démarrage du cycle de la sonde.	Probe sicuro. Sonda non era nello stato previsto prima di iniziare il ciclo di sonda.	Probe epäonnistua. Koetin ei ollut odotettavissa tilassa ennen koetin aikana.	Probe mislukken. Probe was niet in de verwachte toestand, vóórdat sonde cyclus.	Sonda niepowodzeniem. Sonda nie oczekiwanego stanu przed rozpoczęciem cyklu próbkowania.
Probe fail. Probe did not contact the workpiece within the programmed travel.	Sonde versagen. Sonde hat Kontakt mit dem Werkstück nicht innerhalb der programmierten Reise.	Sonde échouer. Sonde n'a pas pris contact avec la pièce dans le Voyage programmé.	Probe sicuro. Sonda non ha contattato il pezzo all'interno del viaggio programmato.	Probe epäonnistua. Koetin ei ota työkappaleen sisällä ohjelmoidun matka.	Probe mislukken. Probe niet contact op met het werkstuk binnen de geprogrammeerde reizen.	Sonda niepowodzeniem. Sonda nie skontaktować się z obrabianego przedmiotu w podróży zaprogramowany.
Homing fail. Reset during active homing cycle.	Homing scheitern. Zurücksetzen während der aktiven Referenzfahrt.	Homing échec. Réinitialiser pendant le cycle de homing actif.	Homing fallire. Aggiorna durante il ciclo di homing attivo.	Itseohjautuva epäonnistua. Nollautua aktiivinen itseohjautuva aikana.	Homing mislukken. Resetten tijdens actieve homing cyclus.	Homing niepowodzeniem. Zresetować podczas aktywnego cyklu bazowania.
Homing fail. Safety switch was activated during the homing cycle.	Homing scheitern. Sicherheitsschalter wurde während des Referenzzyklus aktiviert.	Homing échec. Interrupteur de sécurité a été activé pendant le cycle de prise d'origine.	Homing fallire. Interruttore di sicurezza è stato attivato durante il ciclo di homing.	Itseohjautuva epäonnistua. Turvakytkin aktivoitiin aikana itseohjautuva aikana.	Homing mislukken. Veiligheidsschakelaar werd geactiveerd tijdens de homing cyclus.	Homing niepowodzeniem. Wyłącznik bezpieczeństwa został aktywowany podczas cyklu bazowania.
Homing fail. Cycle failed to clear limit switch when pulling off.	Homing scheitern. Zyklus fehlgeschlagen klar Endschalter beim Abziehen.	Homing échec. Cycle n'a pas de course claire en tirant au large.	Homing fallire. Ciclo non è riuscito a finecorsa chiaro quando si tira fuori.	Itseohjautuva epäonnistua. Sykli ei ole selvää raja-kytkimen vetämällä pois.	Homing mislukken. Cycle geen duidelijke eindschakelaar bij het trekken uit.	Homing niepowodzeniem. Cykl nie osiągając wyłącznika krańcowego kiedy ściągając.
Homing fail. Could not find limit switch within search distance.	Homing scheitern. Kann nicht Endschalter innerhalb Suche Entfernung finden.	Homing échec. Impossible de trouver le fin de course à distance de recherche.	Homing fallire. Impossibile trovare finecorsa a breve distanza di ricerca.	Itseohjautuva epäonnistua. Ei löytänyt rajakytkin kuluessa hakua päässä.	Homing mislukken. Kon het niet vinden eindschakelaars binnen search afstand.	Homing niepowodzeniem. Nie można znaleźć wyłącznik krańcowy w odległości wyszukiwania.
Show Details	Zeige Details	Afficher les détails	Mostra dettagli	Näytä yksityiskohdat	Toon details	Pokaż szczegóły
Unload job	unload Job	emploi Unload	lavoro Scaricare	purkaa työ	unload job	zadanie rozładować
Does SmartBench need to auto-square the XY?	Does Smartbench Notwendigkeit, die XY-Auto-Quadrat?	Est-ce SmartBench besoin d'auto-carré XY?	Fa Smartbench necessità di auto-quadratura del XY?	Onko SmartBench tarvitse automaattisesti neliö XY?	Doet SmartBench noodzaak om auto-vierkant XY?	Czy SmartBench potrzeba auto-kwadrat XY?
Click on the question mark to learn more about this.	Klicken Sie auf das Fragezeichen um mehr darüber zu erfahren.	Cliquez sur la marque de question pour en savoir plus à ce sujet.	Fare clic sul punto interrogativo per saperne di più su questo.	Klikkaa kysymysmerkkiä lisätietoja tästä.	Klik op het vraagteken voor meer informatie over dit te leren.	Kliknij na znak zapytania, aby dowiedzieć się więcej na ten temat.
No, I manually squared already	Nein, ich squared manuell bereits	Non, je manuellement au carré déjà	No, ho squadrato manualmente già	Ei, minä itse potenssiin jo	Nee, ik handmatig kwadraat al	Nie, ja już ręcznie kwadratu
Yes, enable auto-square	Ja, aktivieren Sie Auto-Quadrat	Oui, activer l'auto-carré	Sì, abilitare l'auto-quadrato	Kyllä, käyttöön automaattinen neliö	Ja, in te schakelen auto-square	Tak, włącz auto-kwadrat
auto-square	Auto-Quadrat	auto-carré	auto-quadrato	Auto-neliö	auto-square	auto-kwadrat
Before power up, the user manually pushes the X beam up against the bench legs at the home end.	Vor dem Einschalten, drückt der Benutzer manuell den X-Träger gegen die Tischbeine in dem Ausgangsende.	Avant la mise sous tension, l'utilisateur pousse manuellement le faisceau X contre les jambes de banc à la fin de la maison.	Prima dell'accensione, l'utente spinge manualmente la trave X contro le gambe panchina alla fine casa.	Ennen käynnisty, käyttäjän käsin työntää X-runko vastaan ​​penkillä jalat kotona lopussa.	Voor het opstarten, de gebruiker handmatig duwt de X-balk tegen de bank benen in het huis einde.	Przed zasilania, użytkownik ręcznie przesuwa belkę X przeciwko nóg stołowych w końcu do domu.
