English (GB)	Deutsche (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polskie (PL)
Do not allow this feature if the tool has any inverted horizontal features which would rip through the job if the tool were to be lifted (e.g. a biscuit cutter tool profile).	Dieser Funktion nicht erlauben, wenn das Werkzeug alle invertierte horizontale Merkmale aufweist, die durch den Job reißen würden, wenn das Werkzeug angehoben werden sind (zum Beispiel eines Keksschneider Werkzeugprofil).	Ne laissez pas cette fonction si l'outil a des caractéristiques horizontales inversées qui arrachaient par le travail si l'outil devait être soulevé (par exemple un profil d'outil de coupe biscuit).	Non consentono questa funzione se l'utensile ha tutte le caratteristiche orizzontali rovesciate che strappano attraverso il lavoro se l'utensile dovesse essere sollevato (per esempio un biscotto taglierina profilo dell'utensile).	Älä salli tätä ominaisuutta, jos työkalu on jokin käännetty vaaka-ominaisuuksia, jotka olisi kopioida läpi työtä, jos työkalu oli nostettava (esimerkiksi keksi leikkuri työkalu profiili).	Gebruik deze functie niet worden uitgevoerd als het gereedschap elk omgekeerd horizontaal functies die door de baan zou scheuren als het hulpprogramma zou worden opgeheven (bijvoorbeeld een biscuit frees profiel).	Nie obsługuje tej funkcji, jeśli narzędzie ma żadnych odwrócone funkcje poziome które zgrywania za pośrednictwem pracy, jeśli narzędzie było zostać zniesione (np herbatniki nóż profilu narzędzia).
Automatic lifting during a pause (recommended for most tools)	Automatische Hebe während einer Pause (empfohlen für die meisten Werkzeuge)	levage automatique pendant une pause (recommandé pour la plupart des outils)	Sollevamento automatico durante una pausa (consigliato per la maggior parte gli strumenti)	Automaattinen nosto tauon aikana (suositellaan useimmille välineet)	Automatisch stijgen tijdens een pauze (aanbevolen voor de meeste instrumenten)	Automatyczne podnoszenie podczas pauzy (zalecane dla większości narzędzi)
When paused, SmartBench can automatically lift the Z axis and move the tool away from the job.	Wenn pausiert, kann automatisch die Smartbench Z-Achse heben und das Werkzeug weg von der Arbeit bewegen.	Pendant la pause, SmartBench peut soulever automatiquement l'axe Z et déplacer l'outil du travail.	In pausa, Smartbench può sollevare automaticamente l'asse Z e spostare l'utensile dal lavoro.	Kun keskeytetty, SmartBench voi automaattisesti nosta Z-akseli ja työkalu ajetaan pois työtä.	Wanneer gepauzeerd, kan SmartBench automatisch omhoog de Z-as en verplaats het apparaat aan de kant van de baan.	Kiedy zatrzymał się, SmartBench może automatycznie podnieść oś Z i przesunąć narzędzie z dala od pracy.
This can be used to inspect the work or clear blockages.	Dies kann dazu verwendet werden, um die Arbeit oder klare Blockaden zu inspizieren.	Ceci peut être utilisé pour inspecter les travaux ou les blocages clairs.	Questo può essere usato per controllare il lavoro o blocchi chiari.	Tämä voidaan tarkastaa työn tai kirkas tukoksia.	Dit kan worden gebruikt om het werk of duidelijke blokkades te inspecteren.	Może to być wykorzystane do kontroli pracy lub jasne blokad.
It allows the spindle to decelerate away from the job, avoiding burn marks.	Es ermöglicht die Spindel aus dem Job zu verzögern weg, Vermeidung von Brandflecken.	Il permet à la broche de décélérer loin de l'emploi, en évitant les marques de brûlure.	Permette il mandrino per decelerare lontano dal lavoro, evitando bruciature.	Sen avulla kara hidastaa pois työn välttäen kolot.	Het laat de spil om te ontsnappen aan het werk te vertragen, het vermijden van brandplekken.	Pozwala wrzeciono zwalniania od pracy, unikanie śladów poparzeń.
SmartBench automatically returns the tool to the correct position before resuming.	Smartbench liefert das Werkzeug automatisch in die richtige Position vor der Wiederaufnahme.	SmartBench retourne automatiquement l'outil à la position correcte avant de reprendre.	Smartbench ritorna automaticamente lo strumento nella posizione corretta prima di riprendere.	SmartBench palaa automaattisesti työkalun oikeaan asentoon ennen jatkamista.	SmartBench het gereedschap om de juiste positie automatisch terug voor hervatting.	SmartBench automatycznie powraca narzędzia do właściwej pozycji przed wznowieniem.
Starting SmartBench	Ab Smartbench	À partir SmartBench	A partire Smartbench	Starting SmartBench	Vanaf SmartBench	począwszy SmartBench
Safety Warning	Sicherheitswarnung	Alerte de sécurité	Avvertenza di sicurezza	turvallisuus Varoitus	Veiligheidswaarschuwing	Ostrzeżenie bezpieczeństwa
Improper use of SmartBench can cause serious injury	Bei unsachgemäßem Gebrauch von Smartbench können schwere Verletzungen verursachen	Une mauvaise utilisation de SmartBench peut causer des blessures graves	L'uso improprio di Smartbench può provocare lesioni gravi	Väärä käyttö SmartBench voi aiheuttaa vakavia vammoja	Onjuist gebruik van SmartBench kunnen ernstig letsel veroorzaken	Niewłaściwe użycie SmartBench może spowodować poważne obrażenia
Always wear ear defenders, eye protection and a dust mask	Immer Gehörschutz, Augenschutz und eine Staubmaske tragen	Portez toujours des protections auditives, des lunettes de protection et un masque anti-poussière	Indossare sempre otoprotettori, protezione per gli occhi e una maschera antipolvere	Käytä aina melukypärät, suojalaseja ja hengityssuojainta	Draag altijd gehoorbescherming, oogbescherming en een stofmasker	Zawsze zużycie nauszniki, okulary i maskę
Risk of injury from rotating tools and axis motion	Verletzungsgefahr durch rotierende Werkzeuge und Achsbewegung	Risque de blessures causées par des outils rotatifs et déplacement de l'axe	Pericolo di lesioni provocate da utensili rotanti e movimento dell'asse	Loukkaantumisriski pyörivien työkalujen ja akselin liikettä	Gevaar voor verwonding door draaiende gereedschappen en asbeweging	Ryzyko zranienia obracającymi się narzędziami i ruchu osi
Never put hands into moving machinery	Niemals die Hände in bewegten Maschinen	Ne jamais mettre les mains dans des machines en mouvement	Non mettere mai le mani nelle macchine movimento	Älä koskaan laita kädet liikkuvaan koneet	Nooit handen in bewegende machines	Nigdy nie wkładać rąk do poruszającej maszyn
Danger to life by magnetic fields - do not use near a pacemaker	Lebensgefahr durch Magnetfelder - verwenden Sie nicht in der Nähe eines Schrittmachers	Danger de mort par des champs magnétiques - ne pas utiliser à proximité d'un stimulateur cardiaque	Pericolo di morte da campi magnetici - Non utilizzare in prossimità di un pacemaker	Hengenvaaraa magneettikenttien - älä käytä lähellä sydämentahdistinta	Levensgevaar door magnetische velden - niet gebruiken in de buurt van een pacemaker	Zagrożenie życia przez pola magnetyczne - nie używać w pobliżu rozrusznika serca
Ensure the machine is powered from an earthed supply	Sicherstellen, dass die Maschine von einem geerdeten Versorgung gespeist	Assurez-vous que la machine est alimentée par une source reliée à la terre	Assicurare la macchina è alimentata da una sorgente collegato a terra	Varmista, että kone on virtaa maadoitettuun tarjonnan	Zorg ervoor dat de machine wordt aangedreven door een geaarde voorziening	Upewnić się, że urządzenie jest zasilane z uziemionym podaży
Never leave the machine unattended while power is on	Lassen Sie das Gerät unbeaufsichtigt eingeschaltet ist	Ne laissez jamais la machine sans surveillance alors que la puissance est	Non lasciare mai la macchina incustodita mentre l'alimentazione è acceso	Älä koskaan jätä konetta ilman valvontaa, kun virta on päällä	Laat de machine nooit onbeheerd achter terwijl het apparaat is op	Nigdy nie pozostawiać maszyny bez nadzoru, podczas gdy zasilanie jest włączone
Ensure all plugs are fully inserted and secured	Sicherstellen, dass alle Stecker vollständig eingesetzt und befestigt	Veiller à ce que toutes les fiches sont complètement insérées et fixées	Accertarsi che le spine siano completamente inserite e bloccate	Varmista, että kaikki liittimet on kunnolla paikallaan ja varmistettu	Of alle stekkers volledig ingestoken en vastgemaakt	Sprawdź, czy wszystkie wtyki są wsunięte i zabezpieczone
I have read and understood the instruction manual	Ich habe gelesen und verstanden die Bedienungsanleitung	Je l'ai lu et compris le mode d'emploi	Ho letto e compreso il manuale di istruzioni	Olen lukenut ja ymmärtänyt käyttöohjeen	Ik heb gelezen en begrepen de handleiding	Mam przeczytać i zrozumieć instrukcję obsługi
Please wait	Warten Sie mal	S'il vous plaît, attendez	attendere prego	Odota	Wacht alsjeblieft	Proszę czekać
Please restart SmartBench now	Bitte starten Sie jetzt Smartbench	S'il vous plaît redémarrer SmartBench maintenant	Riavviare Smartbench ora	Käynnistä uudelleen SmartBench nyt	Herstart SmartBench nu	Uruchom ponownie teraz SmartBench
Risk of fire	Brandgefahr	Risque d'incendie	Rischio di incendio	Tulipalovaara	Brandgevaar	Ryzyko pożaru
Common causes of fire	Häufige Ursachen des Feuers	Les causes courantes de feu	Le cause più comuni di incendi	Yleisiä syitä tuleen	Veelvoorkomende oorzaken van brand	Najczęstsze przyczyny pożaru
Processing combustible materials, e.g. woods	Verarbeitung von brennbarem Material, z.B. Wald	Traitement de matières combustibles, par exemple, les bois	Elaborazione materiali combustibili, ad esempio boschi	Käsittely palavia materiaaleja, esim. woods	Verwerking brandbaar materiaal, b.v. bossen	Przetwarzanie materiałów palnych, np Las
Using dull cutters which produce heat through friction	Verwendung dull Schneider, die Wärme durch Reibung erzeugen,	Utilisation de couteaux émoussés qui produisent de la chaleur par friction	Utilizzando frese opachi che producono calore per attrito	Käyttäen tylsä ​​terät, jotka tuottavat lämpöä kitkan	Gebruik doffe messen die warmte produceren door wrijving	Korzystanie tępych noży, które wytwarzają ciepło w wyniku tarcia
Variation in extraction	Variation in Extraktions	La variation de l'extraction	Variazione di estrazione	Vaihtelu louhinta	Variatie in extractie	Zmienność ekstrakcji
Never leave CNC machines unattended	Nie CNC-Maschinen unbeaufsichtigt lassen	Ne laissez jamais sans surveillance des machines CNC	Non lasciare mai incustoditi macchine CNC	Älä koskaan jätä CNC-koneet vartioimatta	Laat nooit CNC-machines onbeheerd	Nigdy nie pozostawiać bez nadzoru maszyn CNC
SCAN ME	SCAN MICH	SCANNE MOI	SCAN ME	SKANNAA MINUT	SCAN MIJ	SCAN ME
I understand	ich verstehe	je comprends	Capisco	Ymmärrän	Ik begrijp het	rozumiem
Check your spindle brushes before starting your job!	Prüfen Sie die Spindel Bürsten, bevor Sie Ihren Job beginnen!	Vérifiez vos pinceaux broche avant de commencer votre travail!	Controllare i pennelli mandrini prima di iniziare il vostro lavoro!	Tarkista Karan harjat ennen työsi!	Controleer uw spindel borstels voordat je werk!	Sprawdź wrzeciona szczotki przed rozpoczęciem pracy!
You have used your SmartBench for N00 hours since you updated your spindle brush settings.	Sie haben Ihre Smartbench für N00 Stunden verwendet, da Sie Ihre Spindel Pinseleinstellungen aktualisiert.	Vous avez utilisé votre SmartBench pendant des heures N00 depuis que vous avez mis à jour votre brosse broche.	Avete usato il vostro Smartbench per ore N00 da quando hai aggiornato le impostazioni del pennello mandrino.	Olet käyttänyt SmartBench varten N00 tuntia siitä, kun päivittänyt kara harjalla asetuksia.	U hebt uw SmartBench voor N00 uren gebruikt, omdat u uw spindel penseelinstellingen bijgewerkt.	Użyłeś swoją SmartBench dla N00 godziny od aktualizowania wrzeciona ustawienia pędzla.
You have told us they only have a lifetime of N00 hours!	Sie haben uns gesagt, dass sie nur eine Lebensdauer von N00 Stunden haben!	Vous nous avez dit qu'ils ont seulement une durée de vie d'heures N00!	Lei ci ha detto che hanno solo una vita di ore N00!	Olette ilmoittanut meille vain eliniän N00 tuntia!	U heeft ons verteld dat ze slechts een levensduur van N00 uren!	Powiedziałeś nam, że mają tylko żywotność N00 godziny!
Lubricate the z head before starting your job!	Schmieren Sie die z Kopf, bevor Sie Ihren Job beginnen!	Graisser la tête z avant de commencer votre travail!	Lubrificare la testa z prima di iniziare il lavoro!	Voitele z pään ennen työsi!	Smeer de z hoofd voordat je werk!	Z smarować głowicę przed rozpoczęciem pracy!
You have used SmartBench for N00 hours since you last told us that you lubricated the Z head.	Sie haben für Smartbench N00 Stunden verwendet seit dem letzten uns gesagt, dass Sie den Z-Kopf geschmiert.	Vous avez utilisé SmartBench pendant des heures N00 depuis que vous avez dit que vous lubrifiée la tête Z.	È stato utilizzato Smartbench per ore N00 dopo l'ultima ci ha detto che si lubrificato la testa Z.	Olet käyttänyt SmartBench varten N00 tuntia siitä, kun viimeksi kertoi meille, että olet voidellut Z päähän.	Je hebt gebruikt SmartBench voor N00 uren geleden dat u voor het laatst vertelde ons dat je gesmeerd de Z-kop.	Użyłeś SmartBench dla N00 godziny od ostatniego powiedziano nam, że smarować głowę z.
Will you lubricate the Z head now?	Werden Sie den Z Kopf jetzt schmieren?	Voulez-vous graisser la tête Z maintenant?	Vuoi lubrificare la testa Z ora?	Aiotteko voitele Z pään nyt?	Wil je nu smeer de Z hoofd?	Można smarować teraz głowę Z?
Saying 'OK' will reset this reminder.	Zu sagen, ‚OK‘ wird diese Erinnerung zurück.	Dire « OK » réinitialisera ce rappel.	Dire 'OK' si resetterà questo richiamo.	Sanomalla 'OK' nollaa tämän muistutuksen.	Zeggen 'OK' zal deze herinnering te resetten.	Mówiąc: „OK” spowoduje zresetowanie tego przypomnienia.
You have used SmartBench for N00 hours since its last calibration.	Sie haben für Smartbench N00 Stunden seit der letzten Kalibrierung verwendet.	Vous avez utilisé SmartBench pendant des heures N00 depuis son dernier étalonnage.	È stato utilizzato Smartbench per ore N00 dall'ultima calibrazione.	Olet käyttänyt SmartBench varten N00 tuntia sen edellisen kalibroinnin.	Je hebt gebruikt SmartBench voor N00 uren sinds de laatste kalibratie.	Użyłeś SmartBench dla N00 godziny od momentu ostatniej kalibracji.
A calibration procedure may improve the accuracy of SmartBench in the X and Y axis.	Ein Kalibrierungsverfahren kann die Genauigkeit der Smartbench in der X- und Y-Achse verbessern.	Une procédure d'étalonnage peut améliorer la précision de SmartBench dans l'axe X et Y.	Una procedura di calibrazione può migliorare l'accuratezza del Smartbench nell'asse X e Y.	Kalibrointi menettely voi parantaa tarkkuutta SmartBench X- ja Y-akselilla.	Een kalibratieprocedure kan de nauwkeurigheid van SmartBench in de X- en Y-as te verbeteren.	Procedura kalibracji może poprawić dokładność SmartBench na osi X i Y.
A calibration procedure can take approximately 10 minutes with basic tools.	Ein Kalibrierungsvorgang kann ca. 10 Minuten mit einfachen Werkzeugen nehmen.	Une procédure d'étalonnage peut prendre environ 10 minutes avec des outils de base.	Una procedura di calibrazione può durare circa 10 minuti con strumenti di base.	Kalibrointi menettely voi kestää noin 10 minuuttia perusvälineet.	Een kalibratie-procedure kan ongeveer 10 minuten met basisinstrumenten nemen.	Procedura kalibracji może trwać około 10 minut z podstawowych narzędzi.
Calibration is not compulsory.	Die Kalibrierung ist nicht zwingend erforderlich.	L'étalonnage est pas obligatoire.	La calibrazione non è obbligatoria.	Kalibrointi ei ole pakollista.	Calibration is niet verplicht.	Kalibracja nie jest obowiązkowe.
Will you calibrate SmartBench now?	Werden Sie jetzt Smartbench kalibrieren?	Voulez-vous maintenant CALIBRATE SmartBench?	Vuoi calibrare Smartbench ora?	Aiotteko kalibroida SmartBench nyt?	Wil je nu kalibreren SmartBench?	Będzie skalibrować ty SmartBench teraz?
Waiting for job to be started	Warten auf Job gestartet werden	Attente d'un emploi à démarrer	In attesa di lavoro da avviare	Odotetaan työ aloitetaan	Wacht op taak moet worden gestart	Oczekiwanie na zadanie do uruchomienia
hours	Stunden	heures	ore	tuntia	uren	godziny
minutes	Protokoll	minutes	minuti	pöytäkirja	minuten	minuty
seconds	Sekunden	secondes	secondi	sekuntia	seconden	sekundy
Feed	Futter	Alimentation	Alimentazione	rehu	Voeden	Karmić
rate	Bewertung	taux	Vota	nopeus	tarief	oceniać
Spindle	Spindel	Broche	Mandrino	Kara	spil	Wrzeciono
speed	Speed	la vitesse	velocità	nopeus	snelheid	prędkość
Total job time	Insgesamt Job Zeit	temps de travail total	lavoro a tempo totale	Yhteensä työtä aika	Totale job tijd	Całkowity czas pracy
File lines streamed	Dateizeilen gestreamt	ruisselaient lignes de fichiers	linee di file in streaming	Tiedoston linjat suoratoistona	File lijnen gestreamd	Linie plików strumieniowo
Delaying key maintenance tasks or dismissing reminders could cause wear and breakage of important parts!	Eine Verzögerung Schlüsselwartungsaufgaben oder Entlassung Erinnerungen könnten verursachen Verschleiß und Bruch wichtigen Teile!	Retarder les tâches de maintenance clés ou licencient des rappels pourraient causer l'usure et la rupture des pièces importantes!	Ritardare le attività di manutenzione chiave o che respinge promemoria potrebbero causare l'usura e la rottura di parti importanti!	Viivyttämällä avain huoltotöitä tai hylkäämällä muistutuksia voi aiheuttaa kulumista ja rikkoutumista Tärkeiden!	Het uitstellen van de belangrijkste onderhoudstaken of ontslag van herinneringen kunnen slijtage en breuk van belangrijke onderdelen veroorzaken!	Opóźnianie kluczowych zadań związanych z konserwacją lub odwoływanie przypomnienia może spowodować zużycie i pęknięcia ważnych części!
Maintenance reminder!	Wartungsanzeige!	Entretien rappel!	Manutenzione promemoria!	Huoltomuistutin!	Onderhoud herinnering!	Przypominamy utrzymanie!
Calibrate now!	Kalibrieren Sie jetzt!	Calibrer maintenant!	Calibrare ora!	Kalibroi nyt!	Kalibreren nu!	Skalibrować teraz!
Ok! Z-head lubricated!	OK! Z-Kopf geschmiert!	D'accord! Z-tête lubrifiée!	Ok! Z-testa lubrificato!	OK! Z-head voideltu!	OK! Z-head gesmeerd!	Dobrze! Z głowicy smarować!
Change brushes now!	Ändern Sie jetzt Bürsten!	Changer brosses maintenant!	Cambiare pennelli ora!	Vaihda harjat nyt!	Verander borstels nu!	Zmień szczotki teraz!
Remind me in 320 hours	Erinnere mich daran, in 320 Stunden	Rappelez-moi en 320 heures	Ricorda a 320 ore	Muistutus 320 tuntia	Herinner me in 320 uur	Przypomnij mi w 320 godzin
Remind me later	Erinnere mich später	Rappelez-moi plus tard	Ricordamelo più tardi	Muistuta minua myöhemmin	Herinner me later	Przypomnij mi później
Cooling down spindle	Abkühlen Spindel	Refroidissement broche	Raffreddamento mandrino	Jäähtyminen kara	Afkoelen spindle	Ochładzanie wrzeciona
SmartBench is pausing the spindle motor.	Smartbench pausiert den Spindelmotor.	SmartBench est en pause le moteur de broche.	Smartbench è in pausa il motore mandrino.	SmartBench on keskeyttämällä karamoottori.	SmartBench pauzeert de spilmotor.	SmartBench jest zatrzymując silnik wrzeciona.
Resume	Lebenslauf	CV	Curriculum vitae	Jatkaa	Hervatten	Wznawianie
Pressing cancel will cancel the job. If the job is restarted, it will restart from the beginning of the job.	Durch Drücken von Abbrechen wird den Auftrag abbrechen. Wenn der Job neu gestartet wird, wird es von Beginn des Jobs neu starten.	En appuyant sur Annuler pour annuler la tâche. Si le travail est redémarré, il redémarre dès le début du travail.	Premendo annullare per annullare il lavoro. Se il processo viene riavviato, si riavvia dall'inizio del lavoro.	Painamalla Peruuta peruuttaa tehtävän. Jos työ käynnistetään uudelleen, se alkaa uudelleen alusta työtä.	Drukken annuleert de taak te annuleren. Als de taak opnieuw wordt opgestart, zal het opnieuw op te starten vanaf het begin van de baan.	Naciśnięcie anulować anuluje zadanie. Jeśli zadanie zostanie ponownie uruchomiony, będzie ponownie od początku pracy.
Pressing resume will continue the job from the point at which it was paused.	Lebenslauf drücken, wird der Job an der Stelle fortgesetzt, an der sie unterbrochen wurde.	Une pression CV continuera le travail à partir du moment où elle a été interrompue.	Premendo curriculum continuerà il lavoro dal punto in cui era stata interrotta.	Painamalla jatkaa jatkaa työtä siitä kohdasta, jossa se keskeytettiin.	Door op cv zal de taak vanaf het punt waar het werd gepauzeerd voort te zetten.	Naciśnięcie CV będzie kontynuować pracę od miejsca, w którym została wstrzymana.
Spindle motor was overloaded!	Spindelmotor wurde überlastet!	Moteur de broche était surchargé!	motore mandrino è stato sovraccaricato!	Karamoottori oli ylikuormittunut!	Spindel motor overbelast was!	silnik wrzeciona został przeciążony!
overloaded	überlastet	surchargé	sovraccaricato	ylikuormittunut	overbelast	przeciążony
SmartBench has automatically stopped the job because it detected the spindle was starting to overload.	Smartbench hat den Job automatisch gestoppt, weil es die Spindel erkannt wurde ausgehend von Überlastung.	SmartBench a automatiquement arrêté le travail car il a détecté la broche commençait à une surcharge.	Smartbench ha arrestato automaticamente il lavoro perché rilevato il mandrino era iniziando a sovraccarico.	SmartBench on automaattisesti pysähtynyt työtä, koska se havaittiin kara alkoi ylikuormitus.	SmartBench is automatisch gestopt met het werk, omdat het ontdekt de as begon te overbelasting.	SmartBench został automatycznie zatrzymane zadanie, ponieważ wykryto, że wrzeciono było zaczynają przeciążenia.
You may resume, but we recommend you allow the spindle to cool off first.	Sie können wieder aufnehmen, aber wir empfehlen Ihnen erlauben, die Spindel zunächst abzukühlen.	Vous pouvez reprendre, mais nous vous recommandons la broche permettent de refroidir d'abord.	Si può riprendere, ma si consiglia di consentire il mandrino per rinfrescarsi prima.	Asiakas voi jatkaa, mutta on suositeltavaa, että kara jäähtyä ensin.	U mag hervatten, maar wij raden u toestaan ​​dat de spindel eerst af te koelen.	Można wznowić, ale zalecamy pozwolić wrzeciono, aby się ochłodzić w pierwszej kolejności.
You may resume	Sie können wieder aufnehmen	Vous pouvez reprendre	Si può riprendere	Asiakas voi jatkaa	U mag hervatten	Można wznowić
Try adjusting the speeds and feeds to reduce the load on the spindle, or adjust the job to reduce chip loading.	Versuchen Sie, die Geschwindigkeiten und Feeds Einstellen der Belastung auf der Spindel zu reduzieren, oder stellen Sie den Job Chip Belastung zu verringern.	Essayez d'ajuster les vitesses et les charges afin de réduire la charge sur la broche, ou ajuster le travail pour réduire la charge de la puce.	Provare a regolare le velocità e le alimentazioni per ridurre il carico sul mandrino, o regolare il lavoro per ridurre chip di caricamento.	Yritä säätää nopeudet ja syötöt vähentää kuormitusta karan, tai säätää työn vähentämiseksi sirun lastaus.	Probeer de snelheden en feeds om de belasting op de as te verminderen, of de taak aan te passen aan chip minder belast wordt.	Spróbuj dopasować prędkość i karmę, aby zmniejszyć obciążenie na wrzeciono, lub wyregulować pracę, aby zmniejszyć obciążenie wióra.
Check extraction, air intake, exhaust, worn brushes, work-holding, blunt cutters or anything else which may strain the spindle.	Prüfen Extraktion, Luftansaugung, Auspuff, abgenutzte Bürsten, Arbeitshaltung, stumpf Schneider oder irgendetwas anderes, das das Spindel belasten kann.	Vérifiez l'extraction, la prise d'air, échappement, balais usés, travail tenue, coupe émoussés ou toute autre chose qui pourrait peser lourdement sur la broche.	Check estrazione, presa d'aria, scarico, spazzole usurate, work-holding, frese smussato o altro che può provocare tensione il mandrino.	Tarkista louhinta, ilmanotto, pakoputki, kuluneet harjat, työ-tilan tylppä terät tai jotain muuta, joka voi rasittaa kara.	Controleer extractie, luchtinlaat, uitlaat, versleten penselen, werk-holding, botte messen of iets anders, die de spil kan belasten.	Sprawdzić ekstrakcji, wlot powietrza, układ wydechowy, zużyte szczotki, praca-Holding, tępe noże lub cokolwiek innego, co może naprężania wrzeciona.
SmartBench is paused.	Smartbench wird angehalten.	SmartBench est en pause.	Smartbench è in pausa.	SmartBench on keskeytetty.	SmartBench is onderbroken.	SmartBench jest wstrzymana.
You may resume, or cancel the job at any time.	Sie können fortsetzen, oder den Job jederzeit kündigen.	Vous pouvez reprendre ou annuler le travail à tout moment.	Si può riprendere o annullare il processo in qualsiasi momento.	Asiakas voi jatkaa tai peruuttaa työn milloin tahansa.	U mag hervatten, of het werk op elk gewenst moment annuleren.	można wznowić lub anulować zadanie w dowolnym momencie.
Are you sure you want to cancel the job?	Sind Sie sicher, dass Sie den Job kündigen?	Etes-vous sûr de vouloir annuler le travail?	Sei sicuro di voler annullare il lavoro?	Oletko varma, että haluat peruuttaa työn?	Bent u zeker dat u de taak wilt annuleren?	Czy na pewno chcesz zrezygnować z pracy?
Is everything OK? You can resume the job, or cancel it completely.	Ist alles in Ordnung? Sie können den Job wieder aufnehmen, oder ganz abzubrechen.	Est-ce que tout va bien? Vous pouvez reprendre le travail, ou l'annuler complètement.	È tutto ok? È possibile riprendere il lavoro, o annullare completamente.	Onko kaikki hyvin? Voit jatkaa työtä tai peruuttaa sen kokonaan.	Is alles goed? U kunt het werk hervatten, of volledig annuleren.	Czy wszystko w porządku? można wznowić pracę lub anulować ją całkowicie.
Laser datum is out of bounds!	Laser Datum ist außerhalb der Grenzen!	donnée laser est hors limites!	datum laser è fuori dai limiti!	Laser datum on rajojen ulkopuolella!	Laser datum is out of bounds!	Punkt zerowy laser jest poza zakresem!
Datum has not been set.	Datum nicht festgelegt wurde.	Datum n'a pas été défini.	Datum non è stata impostata.	Nollapisteeseen ei ole asetettu.	Datum is niet ingesteld.	Punkt zerowy nie został ustawiony.
Please choose a different datum using the laser crosshair.	Bitte wählen Sie ein anderes Datum mit Hilfe des Laser-Fadenkreuz.	S'il vous plaît choisir une donnée différente en utilisant le viseur laser.	Scegliere un dato diverso utilizzando il mirino laser.	Valitse toinen nollapisteen käyttämällä laser tähtäin.	Kies een andere datum met behulp van de laser crosshair.	Proszę wybrać inny układ odniesienia za pomocą celownika laserowego.
Software update was successful.	Software-Update erfolgreich war.	mise à jour du logiciel a réussi.	Aggiornamento software ha avuto successo.	Ohjelmiston päivitys onnistui.	Software-update gelukt.	Aktualizacja oprogramowania przebiegła pomyślnie.
Update message	Update-Nachricht	un message de mise à jour	messaggio di aggiornamento	update viesti	update bericht	komunikat aktualizacji
Please do not restart your machine until you are prompted to do so.	Bitte starten Sie Ihren Computer nicht, bis Sie aufgefordert werden, dies zu tun.	S'il vous plaît ne pas redémarrer votre machine jusqu'à ce que vous êtes invité à le faire.	Si prega di non riavviare la macchina finché non viene richiesto di farlo.	Älä käynnistä konetta, ennen kuin pyydetään tekemään niin.	Gelieve niet uw computer opnieuw op nadat u wordt gevraagd dit te doen.	Proszę nie ponownie uruchomić maszynę, aż pojawi się monit, aby to zrobić.
Update Successful!	Update erfolgreich!	Mise à jour réussie!	Aggiornamento riuscito!	Päivitys onnistui!	Update succesvol!	Aktualizacja powiodła się!
Could not load job	Kann nicht Job laden	Impossible de charger l'emploi	Impossibile caricare il lavoro	Ei voinut ladata työtä	Kon niet de taak laden	Nie można załadować pracę
It was not possible to load your job.	Es war nicht möglich, Ihren Job zu laden.	Il n'a pas été possible de charger votre travail.	Non è stato possibile caricare il tuo lavoro.	Se ei ollut mahdollista ladata työsi.	Het was niet mogelijk om uw werk te laden.	To nie było możliwe, aby załadować swoją pracę.
Please double check the file for errors before attempting to re-load it.	Bitte überprüfen Sie die doppelte Datei auf Fehler vor dem Wieder Last es versuchen.	S'il vous plaît vérifiez le fichier pour les erreurs avant d'essayer de re-charger.	Si prega di verificare doppio il file per gli errori prima di tentare di ri-caricarlo.	Ole hyvä ja tarkista tiedoston virheet ennen pyrkii uudelleen kuorman sitä.	Gelieve controleer het bestand op fouten voordat een poging om re-load het.	Prosimy dokładnie sprawdzić plik za błędy przed przystąpieniem do ponownego obciążenia niego.
Check job	Check Job	Vérifier l'emploi	Verificare lavoro	Tarkista työpaikka	Controle job	Sprawdź praca
Quit to home	Beenden Sie zu Hause	Quitter à l'accueil	Esci per casa	Lopeta kotiin	Quit naar huis	Wyjdź do domu
Problem mounting USB stick. Please remove your USB stick, and check that it is working properly.	Problem Montage USB-Stick. Bitte entfernen Sie Ihren USB-Stick, und überprüfen, ob es richtig funktioniert.	Problème de montage clé USB. S'il vous plaît retirer votre clé USB et vérifiez qu'il fonctionne correctement.	montaggio Problema chiavetta USB. Si prega di rimuovere la chiavetta USB, e verificare che funzioni correttamente.	Ongelma asennus USB-tikku. Poista USB-muistille, ja tarkista, että se toimii oikein.	Probleem aankoppelen USB-stick. Verwijder uw USB-stick, en controleer of deze goed werkt.	Problem montażu pamięci USB. Proszę wyjąć pamięć USB i sprawdzić, czy działa poprawnie.
If this error persists, you may need to reformat your USB stick.	Wenn dieser Fehler weiterhin auftritt, können Sie Ihren USB-Stick formatieren müssen.	Si cela persiste d'erreur, vous devrez peut-être reformater votre clé USB.	Se il problema persiste errore, potrebbe essere necessario riformattare la chiavetta USB.	Jos virhe jatkuu, sinun on ehkä alustaa USB-muistitikku.	Als deze fout zich blijft voordoen, moet u uw USB-stick opnieuw te formatteren.	Jeśli błąd będzie się powtarzał, może być konieczne ponowne sformatowanie karty pamięci USB.
Current Version	Aktuelle Version	Version actuelle	Versione corrente	Nykyinen versio	Huidige versie	Obecna wersja
