English (GB)	Deutsche (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polskie (PL)	Dansk (DK)
Pressing resume will continue the job from the point at which it was paused.	Durch Drücken von resume wird der Job ab dem Punkt fortgesetzt, an dem er pausiert wurde.	En appuyant sur resume, le travail reprend à partir du point où il a été mis en pause.	Premendo resume continuerà il lavoro dal punto in cui è stato messo in pausa.	Jatka työtä painamalla resume jatketaan siitä kohdasta, jossa se keskeytettiin.	Als u op resume drukt, gaat de opdracht verder vanaf het punt waarop hij gepauzeerd was.	Naciśnięcie przycisku resume spowoduje kontynuację zadania od punktu, w którym zostało ono wstrzymane.	Hvis du trykker på genoptage, fortsætter jobbet fra det punkt, hvor det blev sat på pause.
Spindle motor was overloaded!	Spindelmotor wurde überlastet!	Le moteur de la broche a été surchargé !	Il motore del mandrino era sovraccarico!	Karamoottori ylikuormittui!	Spindelmotor was overbelast!	Silnik wrzeciona został przeciążony!	Spindelmotoren blev overbelastet!
overloaded	überlastet	Surchargé	sovraccarico	ylikuormittunut	overbelast	przeciążony	overbelastet
SmartBench has automatically stopped the job because it detected the spindle was starting to overload.	SmartBench hat den Job automatisch angehalten, weil es festgestellt hat, dass die Spindel überlastet wurde.	SmartBench a automatiquement arrêté le travail car il a détecté que la broche commençait à surcharger.	SmartBench ha fermato automaticamente il lavoro perché ha rilevato che il mandrino stava iniziando a sovraccaricarsi.	SmartBench on pysäyttänyt työn automaattisesti, koska se havaitsi karan alkavan ylikuormittua.	SmartBench heeft de job automatisch gestopt omdat hij ontdekt heeft dat de spindel overbelast begon te raken.	SmartBench automatycznie zatrzymał zadanie, ponieważ wykrył, że wrzeciono zaczęło się przeciążać.	SmartBench har automatisk stoppet jobbet, fordi den opdagede, at spindlen var begyndt at blive overbelastet.
You may resume, but we recommend you allow the spindle to cool off first.	Sie können den Job fortsetzen, aber wir empfehlen Ihnen, die Spindel zuerst abkühlen zu lassen.	Vous pouvez reprendre, mais nous vous recommandons de laisser la broche refroidir d'abord.	Puoi riprendere, ma raccomandiamo di lasciare che il mandrino si raffreddi prima.	Voit jatkaa, mutta suosittelemme, että annat karan jäähtyä ensin.	U kunt de opdracht hervatten, maar wij raden u aan de spindel eerst te laten afkoelen.	Mogą Państwo wznowić pracę, ale zalecamy, aby najpierw pozwolić wrzecionu ostygnąć.	Du kan fortsætte, men vi anbefaler, at du lader spindlen køle af først.
You may resume	Sie können fortsetzen	Vous pouvez reprendre	Può riprendere	Voit jatkaa	U kunt doorgaan	Może Pan wznowić	Du kan genoptage
Try adjusting the speeds and feeds to reduce the load on the spindle, or adjust the job to reduce chip loading.	Versuchen Sie, die Geschwindigkeiten und Vorschübe anzupassen, um die Belastung der Spindel zu verringern, oder passen Sie den Job an, um die Spanbelastung zu verringern.	Essayez d'ajuster les vitesses et les avances pour réduire la charge sur la broche, ou ajustez la tâche pour réduire la charge des copeaux.	Prova a regolare I giri e gli avanzamenti per ridurre il carico sul mandrino o correggi il lavoro per ridurre il carico di trucioli.	Kokeile säätää nopeuksia ja syöttöjä karan kuormituksen vähentämiseksi tai säädä työtä lastujen kuormituksen vähentämiseksi.	Probeer de snelheden en voedingen aan te passen om de belasting van de spindel te verminderen, of pas de job aan om de spanenbelasting te verminderen.	Proszę spróbować dostosować prędkości i posuwy, aby zmniejszyć obciążenie wrzeciona lub dostosować zadanie, aby zmniejszyć obciążenie wiórami.	Prøv at justere hastighederne og fremføringerne for at reducere belastningen på spindlen, eller juster arbejdet for at reducere spånbelastningen.
Check extraction, air intake, exhaust, worn brushes, work-holding, blunt cutters or anything else which may strain the spindle.	Überprüfen Sie die Absaugung, den Lufteinlass, die Absaugung, abgenutzte Bürsten, die Werkstückhalterung, stumpfe Fräser oder alles andere, was die Spindel belasten könnte.	Vérifiez l'extraction, l'entrée d'air, l'échappement, les brosses usées, le maintien du travail, les fraises émoussées ou tout autre élément susceptible de solliciter la broche.	Controlla l'aspirazione, la presa d'aria, lo scarico, le spazzole usurate, i supporti di lavoro, le frese usurate o qualsiasi altra cosa che possa affaticare il mandrino.	Tarkista ulosotto, ilmanotto, pakokaasu, kuluneet harjat, työn pidike, tylpät leikkurit tai kaikki muu, mikä voi rasittaa karaa.	Controleer de afzuiging, de luchtinlaat, de uitlaat, versleten borstels, de werkhouding, botte frezen of iets anders dat de spindel kan belasten.	Sprawdzić odciąg, wlot powietrza, wydech, zużyte szczotki, trzymanie pracy, tępe frezy lub cokolwiek innego, co może obciążać wrzeciono.	Kontroller udsugning, luftindtag, udstødning, slidte børster, arbejdsgreb, stumpe skær eller andet, der kan belaste spindlen.
SmartBench is paused.	SmartBench ist pausiert.	SmartBench est en pause.	SmartBench è in pausa.	SmartBench on pysäytetty.	SmartBench is gepauzeerd.	SmartBench jest wstrzymany.	SmartBench er sat på pause.
You may resume, or cancel the job at any time.	Sie können den Job jederzeit fortsetzen oder abbrechen.	Vous pouvez reprendre ou annuler le travail à tout moment.	Puoi riprendere o annullare il lavoro in qualsiasi momento.	Voit jatkaa tai peruuttaa työn milloin tahansa.	U kunt de opdracht op elk moment hervatten, of annuleren.	W każdej chwili mogą Państwo wznowić lub anulować pracę.	Du kan genoptage eller annullere jobbet når som helst.
Are you sure you want to cancel the job?	Sind Sie sicher, dass Sie den Auftrag abbrechen wollen?	Êtes-vous sûr de vouloir annuler le travail ?	Sei sicuro di voler cancellare il lavoro?	Haluatko varmasti peruuttaa työn?	Weet u zeker dat u de opdracht wilt annuleren?	Czy jest Pan pewien, że chce Pan anulować zadanie?	Er du sikker på, at du vil annullere jobbet?
Is everything OK? You can resume the job, or cancel it completely.	Ist alles in Ordnung? Sie können den Auftrag fortsetzen oder ganz abbrechen.	Est-ce que tout va bien ? Vous pouvez reprendre la tâche ou l'annuler complètement.	È tutto a posto? Puoi riprendere il lavoro o annullarlo completamente.	Onko kaikki kunnossa? Voit jatkaa työtä tai peruuttaa sen kokonaan.	Is alles in orde? U kunt de opdracht hervatten, of helemaal annuleren.	Czy wszystko jest w porządku? Może Pan/Pani wznowić pracę lub całkowicie ją anulować.	Er alt i orden? Du kan genoptage jobbet eller annullere det helt.
Laser crosshair is out of bounds!	Laser-Fadenkreuz ist außerhalb des Bereichs!	Le réticule laser est hors limites !	Il mirino laser è fuori dai limiti!	Laserristikko on rajojen ulkopuolella!	Laserkruis is buiten bereik!	Krzyż laserowy jest poza zasięgiem!	Laserkorset er forbudt!
Datum has not been set.	Es wurde kein Bezugspunkt gesetzt.	Le point de référence n'a pas été défini.	la compensazione non è stata impostata.	Mittauspistettä ei ole asetettu.	Het referentiepunt is niet ingesteld.	Punkt odniesienia nie został ustawiony.	Der er ikke indstillet en dato.
Please choose a different datum using the laser crosshair.	Bitte wählen Sie mit dem Laserfadenkreuz einen anderen Bezugspunkt.	Veuillez choisir un autre point de référence à l'aide de la croix laser.	Scegli un riferimento diverso usando il mirino laser.	Valitse toinen datum laserristikon avulla.	Kies een ander referentiepunt met het laserkruispunt.	Proszę wybrać inny punkt odniesienia za pomocą krzyżyka laserowego.	Vælg venligst et andet datum ved hjælp af laserkorset.
Software update was successful.	Software-Update war erfolgreich.	La mise à jour du logiciel a réussi.	L'aggiornamento del software ha avuto successo.	Ohjelmiston päivitys onnistui.	Software-update is geslaagd.	Aktualizacja oprogramowania zakończyła się sukcesem.	Softwareopdateringen var vellykket.
Update message	Update-Meldung	Message de mise à jour	Messaggio di aggiornamento	Päivitysviesti	Bijwerkingsbericht	Komunikat aktualizacyjny	Opdatering af besked
Please do not restart your machine until you are prompted to do so.	Bitte starten Sie Ihr Gerät erst neu, wenn Sie dazu aufgefordert werden.	Veuillez ne pas redémarrer votre machine avant d'y être invité.	Per favore non riavviare la macchina finché non viene chiesto di farlo.	Käynnistä laite uudelleen vasta, kun sinua kehotetaan tekemään niin.	Start uw machine pas opnieuw op wanneer u daarom gevraagd wordt.	Proszę nie uruchamiać ponownie urządzenia, dopóki nie pojawi się odpowiedni monit.	Du må ikke genstarte maskinen, før du bliver bedt om at gøre det.
Update Successful!	Update erfolgreich!	Mise à jour réussie !	Aggiornamento riuscito!	Päivitys onnistui!	Update geslaagd!	Aktualizacja zakończona sukcesem!	Opdatering vellykket!
Could not load job	Auftrag konnte nicht geladen werden	Impossible de charger le travail	Impossibile caricare il lavoro	Työtä ei voitu ladata	Kon de job niet laden	Nie można załadować zlecenia	Kunne ikke indlæse job
It was not possible to load your job.	Es war nicht möglich, Ihren Auftrag zu laden.	Il n'a pas été possible de charger votre travail.	Non è stato possibile caricare il lavoro.	Työsi lataaminen ei ollut mahdollista.	Het was niet mogelijk uw job te laden.	Nie udało się załadować Państwa zadania.	Det var ikke muligt at indlæse dit job.
Please double check the file for errors before attempting to re-load it.	Bitte überprüfen Sie die Datei noch einmal auf Fehler, bevor Sie versuchen, sie erneut zu laden.	Veuillez vérifier l'absence d'erreurs dans le fichier avant d'essayer de le recharger.	Controlla accuratamente che il file non contenga errori prima di tentare di ricaricarlo.	Tarkista tiedosto uudelleen virheiden varalta ennen kuin yrität ladata sen uudelleen.	Controleer het bestand nogmaals op fouten voordat u het opnieuw probeert te laden.	Proszę sprawdzić, czy plik nie zawiera błędów, zanim spróbują Państwo załadować go ponownie.	Kontrollér filen for fejl, før du forsøger at genindlæse den.
Check job	Auftrag prüfen	Vérifier le travail	Controlla il lavoro	Tarkista työ	Controleer de job	Sprawdź zadanie	Tjek job
Quit to home	Nach Hause beenden	Quitter à la maison	Vai alla Home	Poistu kotiin	Afsluiten naar home	Przejście do domu	Afslutte til hjemmet
Problem mounting USB stick. Please remove your USB stick, and check that it is working properly.	Problem beim Einhängen des USB-Sticks. Bitte entfernen Sie Ihren USB-Stick und überprüfen Sie, ob er ordnungsgemäß funktioniert.	Problème de montage de la clé USB. Veuillez retirer votre clé USB et vérifier qu'elle fonctionne correctement.	Problema di montaggio della chiavetta USB. Rimuovi la chiavetta USB e controlla che funzioni correttamente.	Ongelma USB-tikun asentamisessa. Irrota USB-tikku ja tarkista, että se toimii oikein.	Probleem met het monteren van de USB-stick. Verwijder uw USB-stick, en controleer of hij goed werkt.	Problem z montażem pamięci USB. Proszę wyjąć pamięć USB i sprawdzić, czy działa ona prawidłowo.	Problem med at montere USB-stick. Fjern venligst din USB-stick, og kontrollér, at den fungerer korrekt.
If this error persists, you may need to reformat your USB stick.	Wenn dieser Fehler weiterhin besteht, müssen Sie Ihren USB-Stick möglicherweise neu formatieren.	Si cette erreur persiste, vous devrez peut-être reformater votre clé USB.	Se questo errore persiste, potrebbe essere necessario riformattare la chiavetta USB.	Jos tämä virhe jatkuu, sinun on ehkä alustettava USB-tikku uudelleen.	Als deze fout blijft bestaan, moet u misschien uw USB-stick opnieuw formatteren.	Jeśli ten błąd będzie się powtarzał, być może trzeba będzie sformatować pamięć USB.	Hvis fejlen fortsætter, skal du muligvis omformatere dit USB-stik.
Current Version	Aktuelle Version	Version actuelle	Versione corrente	Nykyinen versio	Huidige versie	Aktualna wersja	Nuværende version
Update using WiFi	Update über WiFi	Mise à jour en utilisant le WiFi	Aggiorna usando il WiFi	Päivitys WiFi:n avulla	Updaten met WiFi	Aktualizacja przy użyciu WiFi	Opdatering ved hjælp af WiFi
Ensure connection is stable before attempting to update.	Vergewissern Sie sich, dass die Verbindung stabil ist, bevor Sie versuchen, ein Update durchzuführen.	Assurez-vous que la connexion est stable avant de tenter la mise à jour.	Accertarsi che la connessione sia stabile prima di tentare l'aggiornamento.	Varmista, että yhteys on vakaa, ennen kuin yrität päivittää.	Zorg ervoor dat de verbinding stabiel is voordat u probeert bij te werken.	Przed próbą aktualizacji proszę się upewnić, że połączenie jest stabilne.	Sørg for, at forbindelsen er stabil, før du forsøger at opdatere.
Update using USB	Aktualisierung über USB	Mise à jour via USB	Aggiorna usando USB	Päivitys USB:n avulla	Bijwerken via USB	Aktualizacja za pomocą USB	Opdatering ved hjælp af USB
Insert a USB stick containing the latest software.	Stecken Sie einen USB-Stick ein, der die neueste Software enthält.	Insérez une clé USB contenant le dernier logiciel.	Inserisci una chiavetta USB contenente il software più recente.	Aseta USB-tikku, joka sisältää uusimman ohjelmiston.	Plaats een USB-stick met de nieuwste software.	Proszę włożyć pamięć USB z najnowszym oprogramowaniem.	Indsæt et USB-stik med den nyeste software.
Go to www.yetitool.com/support for help on how to do this.	Unter www.yetitool.com/support finden Sie Hilfe zu diesem Vorgang.	Rendez-vous sur www.yetitool.com/support pour obtenir de l'aide sur la manière de procéder.	Vai su www.yetitool.com/support per un aiuto su come procedere.	Siirry osoitteeseen www.yetitool.com/support saadaksesi apua tämän tekemiseen.	Ga naar www.yetitool.com/support voor hulp over hoe u dit moet doen.	Proszę wejść na stronę www.yetitool.com/support, aby uzyskać pomoc, jak to zrobić.	Gå til www.yetitool.com/support for at få hjælp til, hvordan du gør dette.
Refreshing	Aktualisieren von	Rafraîchissement de	Aggiornamento	Päivittäminen	verversen	Odświeżanie	Forfriskende
Could not refresh version!	Version konnte nicht aktualisiert werden!	Impossible de rafraîchir la version !	Impossibile aggiornare la versione!	Versiota ei voitu päivittää!	Kon de versie niet verversen!	Nie można odświeżyć wersji!	Kunne ikke opdatere version!
Please check the file on your USB stick.	Bitte überprüfen Sie die Datei auf Ihrem USB-Stick.	Veuillez vérifier le fichier sur votre clé USB.	Controlla il file sulla chiavetta USB.	Tarkista USB-tikulla oleva tiedosto.	Controleer het bestand op uw USB-stick.	Proszę sprawdzić plik na pamięci USB.	Tjek filen på dit USB-stik.
Please check your connection.	Bitte überprüfen Sie Ihre Verbindung.	Veuillez vérifier votre connexion.	Controlla la connessione	Tarkista yhteys.	Controleer uw verbinding.	Proszę sprawdzić połączenie.	Kontroller din forbindelse.
New version available	Neue Version verfügbar	Nouvelle version disponible	Nuova versione disponibile	Uusi versio saatavilla	Nieuwe versie beschikbaar	Dostępna nowa wersja	Ny version tilgængelig
WiFi connection is needed to check if a new version is available.	Es wird eine WiFi-Verbindung benötigt, um zu prüfen, ob eine neue Version verfügbar ist.	Une connexion WiFi est nécessaire pour vérifier si une nouvelle version est disponible.	È necessaria una connessione WiFi per controllare se è disponibile una nuova versione.	Tarvitaan WiFi-yhteys, jotta voit tarkistaa, onko uusi versio saatavilla.	WiFi verbinding is nodig om te controleren of er een nieuwe versie beschikbaar is.	Połączenie WiFi jest potrzebne, aby sprawdzić, czy dostępna jest nowa wersja.	WiFi-forbindelse er nødvendig for at kontrollere, om en ny version er tilgængelig.
You are up to date!	Sie sind auf dem neuesten Stand!	Vous êtes à jour !	Sei aggiornato!	Olet ajan tasalla!	U bent up to date!	Są Państwo na bieżąco!	Du er opdateret!
No WiFi connection!	Keine WiFi-Verbindung!	Pas de connexion WiFi !	Nessuna connessione WiFi!	Ei WiFi-yhteyttä!	Geen WiFi verbinding!	Brak połączenia WiFi!	Ingen WiFi-forbindelse!
No USB drive found!	Kein USB-Laufwerk gefunden!	Aucune clé USB trouvée !	Nessuna chiavetta USB trovata!	USB-asemaa ei löytynyt!	Geen USB-stick gevonden!	Nie znaleziono napędu USB!	Intet USB-drev fundet!
There was a problem updating your software.	Es gab ein Problem beim Aktualisieren Ihrer Software.	Il y a eu un problème de mise à jour de votre logiciel.	C'è stato un problema nell'aggiornamento software.	Ohjelmiston päivittämisessä ilmeni ongelma.	Er was een probleem met het updaten van uw software.	Wystąpił problem z aktualizacją Państwa oprogramowania.	Der var et problem med at opdatere din software.
We can try to fix the problem, but you MUST have a stable internet connection and power supply.	Wir können versuchen, das Problem zu beheben, aber Sie MÜSSEN eine stabile Internetverbindung und Stromversorgung haben.	Nous pouvons essayer de résoudre le problème, mais vous DEVEZ disposer d'une connexion Internet et d'une alimentation électrique stables.	Possiamo provare a risolvere il problema, ma DEVI avere una connessione internet e un'alimentazione stabile.	Voimme yrittää korjata ongelman, mutta sinulla PITÄÄ olla vakaa internetyhteys ja virtalähde.	Wij kunnen proberen het probleem te verhelpen, maar u MOET een stabiele internetverbinding en stroomvoorziening hebben.	Możemy spróbować naprawić problem, ale MUSZĄ Państwo mieć stabilne połączenie internetowe i zasilanie.	Vi kan forsøge at løse problemet, men du SKAL have en stabil internetforbindelse og strømforsyning.
Would you like to repair your software now?	Möchten Sie Ihre Software jetzt reparieren?	Voulez-vous réparer votre logiciel maintenant ?	Vuoi riparare il software adesso?	Haluatko korjata ohjelmistosi nyt?	Wilt u uw software nu herstellen?	Czy chcą Państwo teraz naprawić swoje oprogramowanie?	Vil du gerne reparere din software nu?
Software already up to date!	Software bereits auf dem neuesten Stand!	Le logiciel est déjà à jour !	Software già aggiornato!	Ohjelmisto on jo ajan tasalla!	Software is al up to date!	Oprogramowanie jest już aktualne!	Softwaren er allerede opdateret!
Could not connect to github. Please check that your connection is stable, or try again later.	Es konnte keine Verbindung zu Github hergestellt werden. Bitte prüfen Sie, ob Ihre Verbindung stabil ist, oder versuchen Sie es später noch einmal.	Impossible de se connecter à github. Veuillez vérifier que votre connexion est stable, ou réessayez plus tard.	Impossibile connettersi a github. Controlla che la connessione sia stabile o riprova più tardi.	Yhteyttä githubiin ei saatu muodostettua. Tarkista, että yhteytesi on vakaa, tai yritä myöhemmin uudelleen.	Kon geen verbinding maken met github. Controleer of uw verbinding stabiel is, of probeer het later nog eens.	Nie można połączyć się z github. Proszę sprawdzić, czy Państwa połączenie jest stabilne, lub spróbować ponownie później.	Kunne ikke oprette forbindelse til github. Kontroller venligst, at din forbindelse er stabil, eller prøv igen senere.
Console will reboot to finish update.	Die Konsole wird neu gestartet, um das Update zu beenden.	La console va redémarrer pour terminer la mise à jour.	La console si riavvierà per finire l'aggiornamento.	Konsoli käynnistyy uudelleen päivityksen loppuun saattamiseksi.	Console zal herstarten om update te voltooien.	Konsola uruchomi się ponownie, aby zakończyć aktualizację.	Konsollen genstarter for at afslutte opdateringen.
DO NOT restart your machine until you see instructions to do so on the screen.	Starten Sie Ihren Rechner NICHT neu, bis Sie die entsprechenden Anweisungen auf dem Bildschirm sehen.	NE redémarrez PAS votre machine tant que vous ne voyez pas d'instructions pour le faire à l'écran.	NON riavviare la macchina finché non vedi sullo schermo le istruzioni per farlo.	ÄLÄ käynnistä konetta uudelleen, ennen kuin näytöllä näkyy ohjeet tehdä niin.	Start uw machine NIET opnieuw op totdat u de instructies daartoe op het scherm ziet.	Proszę NIE uruchamiać ponownie komputera, dopóki nie zobaczą Państwo na ekranie instrukcji, aby to zrobić.	Genstart IKKE maskinen, før du får vist instruktioner om at gøre det på skærmen.
It was not possible to backup the software safely, please check your connection and try again later.	Es war nicht möglich, die Software sicher zu sichern, bitte überprüfen Sie Ihre Verbindung und versuchen Sie es später noch einmal.	Il n'a pas été possible de sauvegarder le logiciel en toute sécurité, veuillez vérifier votre connexion et réessayer plus tard.	Non è stato possibile eseguire un backup sicuro del software, per favore controlla la connessione e riprova più tardi.	Ohjelmiston varmuuskopiointi ei ollut mahdollista turvallisesti, tarkista yhteys ja yritä myöhemmin uudelleen.	Het was niet mogelijk om de software veilig te back-uppen, controleer uw verbinding en probeer het later nog eens.	Nie udało się bezpiecznie wykonać kopii zapasowej oprogramowania, proszę sprawdzić połączenie i spróbować ponownie później.	Det var ikke muligt at tage en sikker backup af softwaren, tjek venligst din forbindelse og prøv igen senere.
If this issue persists, please contact Yeti Tool Ltd for support.	Wenn dieses Problem weiterhin besteht, wenden Sie sich bitte an Yeti Tool Ltd, um Unterstützung zu erhalten.	Si ce problème persiste, veuillez contacter Yeti Tool Ltd pour obtenir de l'aide.	Se il problema persiste, contatta Yeti Tool Ltd per assistenza.	Jos ongelma jatkuu, ota yhteyttä Yeti Tool Ltd:hen saadaksesi tukea.	Als dit probleem aanhoudt, neem dan contact op met Yeti Tool Ltd voor ondersteuning.	Jeśli ten problem będzie się powtarzał, proszę skontaktować się z Yeti Tool Ltd w celu uzyskania pomocy.	Hvis problemet fortsætter, skal du kontakte Yeti Tool Ltd. for at få hjælp.
You MUST have a stable wifi connection to repair your software.	Sie MÜSSEN eine stabile Wifi-Verbindung haben, um Ihre Software zu reparieren.	Vous DEVEZ disposer d'une connexion wifi stable pour réparer votre logiciel.	DEVI avere una connessione wifi stabile per riparare il software.	Sinulla PITÄÄ olla vakaa wlan-yhteys, jotta voit korjata ohjelmiston.	U MOET een stabiele wifi-verbinding hebben om uw software te repareren.	Aby naprawić oprogramowanie, MUSZĄ Państwo mieć stabilne połączenie WIFI.	Du SKAL have en stabil wifi-forbindelse for at reparere din software.
Please try again later.	Bitte versuchen Sie es später noch einmal.	Veuillez réessayer plus tard.	Preghiamo di riprovare più tardi.	Yritä myöhemmin uudelleen.	Probeer het later nog eens.	Proszę spróbować ponownie później.	Prøv venligst igen senere.
More than one folder called easycut-smartbench was found on the USB drive.	Es wurde mehr als ein Ordner mit dem Namen easycut-smartbench auf dem USB-Laufwerk gefunden.	Plus d'un dossier appelé easycut-smartbench a été trouvé sur la clé USB.	È stata trovata più di una cartella chiamata easycut-smartbench sulla chiavetta USB.	USB-asemalta löytyi useampi kuin yksi easycut-smartbench-niminen kansio.	Er is meer dan één map met de naam easycut-smartbench op de USB-stick gevonden.	Na dysku USB znaleziono więcej niż jeden folder o nazwie easycut-smartbench.	Der blev fundet mere end én mappe med navnet easycut-smartbench på USB-drevet.
Please make sure that there is only one instance of easycut-smartbench on your USB drive, and try again.	Bitte stellen Sie sicher, dass es nur eine Instanz von easycut-smartbench auf Ihrem USB-Laufwerk gibt, und versuchen Sie es erneut.	Veuillez vous assurer qu'il n'y a qu'une seule instance d'easycut-smartbench sur votre clé USB, et réessayez.	Assicurati che ci sia una sola istanza di easycut-smartbench sulla chiavetta USB e riprova.	Varmista, että USB-asemalla on vain yksi easycut-smartbench ja yritä uudelleen.	Zorg ervoor dat er slechts één exemplaar van easycut-smartbench op uw USB-stick staat, en probeer het opnieuw.	Proszę się upewnić, że jest tylko jedna instancja easycut-smartbench na dysku USB i spróbować ponownie.	Sørg for, at der kun er én instans af easycut-smartbench på dit USB-drev, og prøv igen.
There was no folder or zipped folder called easycut-smartbench found on the USB drive.	Es wurde kein Ordner oder gezippter Ordner namens easycut-smartbench auf dem USB-Laufwerk gefunden.	Aucun dossier ou dossier zippé appelé easycut-smartbench n'a été trouvé sur la clé USB.	Non è stata trovata nessuna cartella o cartella zippata chiamata easycut-smartbench sulla chiavetta USB.	USB-asemalta ei löytynyt kansiota tai zip-kansiota nimeltä easycut-smartbench.	Er is geen map of gezipte map met de naam easycut-smartbench gevonden op de USB-schijf.	Nie znaleziono folderu lub spakowanego folderu o nazwie easycut-smartbench na dysku USB.	Der blev ikke fundet nogen mappe eller zip-mappe med navnet easycut-smartbench på USB-drevet.
Please make sure that the folder containing the software is called easycut-smartbench, and try again.	Bitte vergewissern Sie sich, dass der Ordner, der die Software enthält, easycut-smartbench heißt, und versuchen Sie es noch einmal.	Veuillez vous assurer que le dossier contenant le logiciel s'appelle easycut-smartbench, et réessayez.	Assicurati che la cartella contenente il software si chiami easycut-smartbench e riprova.	Varmista, että ohjelmiston sisältävän kansion nimi on easycut-smartbench, ja yritä uudelleen.	Controleer of de map met de software easycut-smartbench heet, en probeer het opnieuw.	Proszę się upewnić, że folder zawierający oprogramowanie nazywa się easycut-smartbench i spróbować ponownie.	Sørg for, at mappen med softwaren hedder easycut-smartbench, og prøv igen.
It was not possible to update your software from the USB drive.	Es war nicht möglich, Ihre Software vom USB-Laufwerk zu aktualisieren.	Il n'a pas été possible de mettre à jour votre logiciel à partir de la clé USB.	Non è stato possibile aggiornare il software dalla chiavetta USB.	Ohjelmistoa ei ollut mahdollista päivittää USB-asemalta.	Het was niet mogelijk uw software vanaf de USB-stick te updaten.	Nie udało się zaktualizować oprogramowania z napędu USB.	Det var ikke muligt at opdatere din software fra USB-drevet.
Please check your easycut-smartbench folder or try again later.	Bitte überprüfen Sie Ihren easycut-smartbench-Ordner oder versuchen Sie es später noch einmal.	Veuillez vérifier votre dossier easycut-smartbench ou réessayez plus tard.	Controlla la cartella easycut-smartbench o riprova più tardi.	Tarkista easycut-smartbench-kansio tai yritä myöhemmin uudelleen.	Controleer uw easycut-smartbench-map of probeer het later nog eens.	Proszę sprawdzić folder easycut-smartbench lub spróbować ponownie później.	Tjek venligst din easycut-smartbench-mappe eller prøv igen senere.
If this problem persists you may need to connect to the internet to update your software, and repair it if necessary.	Wenn dieses Problem weiterhin besteht, müssen Sie möglicherweise eine Verbindung zum Internet herstellen, um Ihre Software zu aktualisieren und ggf. zu reparieren.	Si ce problème persiste, vous devrez peut-être vous connecter à l'Internet pour mettre à jour votre logiciel, et le réparer si nécessaire.	Se il problema persiste, potrebbe essere necessario connettersi a Internet per aggiornare il software e ripararlo se necessario.	Jos ongelma jatkuu, sinun on ehkä muodostettava yhteys Internetiin ohjelmiston päivittämiseksi ja tarvittaessa korjattava se.	Als dit probleem blijft bestaan, moet u misschien verbinding maken met het internet om uw software bij te werken, en zo nodig te repareren.	Jeśli ten problem będzie się powtarzał, być może trzeba będzie połączyć się z Internetem, aby zaktualizować oprogramowanie i naprawić je, jeśli to konieczne.	Hvis problemet fortsætter, skal du muligvis oprette forbindelse til internettet for at opdatere din software og om nødvendigt reparere den.
easycut-smartbench	easycut-smartbench	easycut-smartbench	easycut-smartbench	easycut-smartbench	easycut-smartbench	easycut-smartbench	easycut-smartbench
Downloading grbl settings, please wait	Herunterladen der grbl-Einstellungen, bitte warten	Téléchargement des paramètres de grbl, veuillez patienter	Scarico le impostazioni di grbl, attendere prego	Grbl-asetusten lataaminen, odota	Grbl-instellingen worden gedownload, even geduld a.u.b.	Pobieranie ustawień grbl, proszę czekać	Henter grbl-indstillinger, vent venligst
Restoring grbl settings, please wait	Wiederherstellen der grbl-Einstellungen, bitte warten	Restauration des paramètres de grbl, veuillez patienter	Ripristino delle impostazioni di grbl, attendere prego	Grbl-asetusten palauttaminen, odota	Herstellen van grbl instellingen, even geduld	Przywracanie ustawień grbl, proszę czekać	Gendannelse af grbl-indstillinger, vent venligst
Downloading logs, please wait	Herunterladen von Protokollen, bitte warten	Téléchargement des logs, veuillez patienter	Download dei registri, attendere prego	Lokien lataaminen, odota	Logboeken downloaden, even geduld a.u.b.	Pobieranie logów, proszę czekać	Download af logfiler, vent venligst
Logs downloaded	Protokolle heruntergeladen	Logs téléchargés	Registri scaricati	Lokit ladattu	Logs gedownload	Logi pobrane	Logs downloades
No USB found!	Kein USB gefunden!	Aucun USB trouvé !	Nessun USB trovato!	USB-liitäntää ei löytynyt!	Geen USB gevonden!	Nie znaleziono USB!	Ingen USB fundet!
GRBL settings downloaded	GRBL-Einstellungen heruntergeladen	Téléchargement des paramètres GRBL	Impostazioni grbl scaricate	GRBL-asetukset ladattu	GRBL-instellingen gedownload	Ustawienia GRBL pobrane	GRBL-indstillinger downloadet
Restoring grbl settings, please wait	GRBL-Einstellungen wiederherstellen, bitte warten	Restauration des paramètres GRBL, veuillez patienter	Ripristino delle impostazioni di grbl, attendi prego	Grbl-asetusten palauttaminen, odota	Herstellen van grbl-instellingen, even wachten	Przywracanie ustawień grbl, proszę czekać	Gendannelse af grbl-indstillinger, vent venligst
GRBL settings restored!	GRBL-Einstellungen wiederhergestellt!	Les paramètres GRBL sont restaurés !	Impostazioni GRBL ripristinate!	GRBL-asetukset palautettu!	GRBL instellingen hersteld!	Ustawienia GRBL przywrócone!	GRBL-indstillingerne er genoprettet!
