English (GB)	Deutsch (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polski (PL)	Dansk (DK)	한국어 (KO)	Svenska (SE)	Japanese (JA)	Español (ES)	LENGTH CHECK
Could not process grbl response. Grbl scanner has been stopped.	Konnte grbl-Antwort nicht verarbeiten. Grbl-Scanner wurde gestoppt.	Impossible de traiter la réponse du grbl. Le scanner grbl a été arrêté.	Impossibile elaborare la risposta di grbl. Grbl scanner è stato fermato.	Grbl-vastetta ei voitu käsitellä. Grbl-skanneri on pysäytetty.	Kon grbl antwoord niet verwerken. Grbl scanner is gestopt.	Nie można przetworzyć odpowiedzi grbl. Skaner grbl został zatrzymany.	Kunne ikke behandle grbl-svar. Grbl-scanneren er blevet stoppet.	GRBL 응답을 처리 할 수 ​​없습니다. GRBL 스캐너가 중지되었습니다.	Svaret från grbl kunde inte behandlas. Grbl-skannern har stoppats.	GRBL応答を処理できませんでした。 GRBLスキャナーは停止しました。	No se ha podido procesar la respuesta de grbl. El escáner grbl ha sido detenido.	FALSE
Could not write last command to serial buffer.	Konnte den letzten Befehl nicht in den seriellen Puffer schreiben.	Impossible d'écrire la dernière commande dans le tampon série.	Impossibile scrivere l'ultimo comando nel buffer seriale.	Viimeistä komentoa ei voitu kirjoittaa sarjapuskuriin.	Kon laatste opdracht niet naar seriële buffer schrijven.	Nie można zapisać ostatniej komendy do bufora szeregowego.	Kunne ikke skrive den sidste kommando til den serielle buffer.	직렬 버퍼에 마지막 명령을 쓸 수 없습니다.	Kunde inte skriva det senaste kommandot till den seriella bufferten.	シリアルバッファーに最後のコマンドを書き込むことができませんでした。	No se ha podido escribir el último comando en el buffer serie.	FALSE
SmartBench is not in an idle state.	SmartBench befindet sich nicht im Ruhezustand.	SmartBench n'est pas en état d'inactivité.	SmartBench non è in uno stato di inattività.	SmartBench ei ole joutokäyntitilassa.	SmartBench is niet in een inactieve toestand.	SmartBench nie jest w stanie spoczynku.	SmartBench er ikke i inaktiv tilstand.	SmartBench가 정지 상태가 아닙니다.	SmartBench är inte i viloläge.	SmartBenchはアイドル状態ではありません。	SmartBench no está en estado de reposo.	FALSE
Cannot start job.	Kann Job nicht starten.	Impossible de démarrer le travail.	Impossibile avviare il lavoro.	Tehtävää ei voida käynnistää.	Kan opdracht niet starten.	Nie można rozpocząć zadania.	Kan ikke starte jobbet.	작업을 시작할 수 없습니다.	Kan inte starta jobbet.	仕事を始めることはできません。	No se puede iniciar el trabajo.	FALSE
SmartBench is in an Alarm state. Please clear the machine, and then reset it.	SmartBench befindet sich in einem Alarmzustand. Bitte löschen Sie das Gerät, und setzen Sie es dann zurück.	SmartBench est dans un état d'alarme. Veuillez effacer la machine, puis la réinitialiser.	SmartBench è in uno stato di Allarme. Per favore cancelli la macchina e poi la resetti.	SmartBench on hälytystilassa. Tyhjennä kone ja nollaa se sitten.	SmartBench bevindt zich in een alarmtoestand. Maak de machine leeg, en stel hem dan opnieuw in.	SmartBench jest w stanie alarmu. Proszę wyczyścić urządzenie, a następnie je zresetować.	SmartBench er i en alarmtilstand. Ryd venligst maskinen og nulstil den derefter.	SmartBench는 경보 상태입니다. 기계를 지우고 재설정하십시오.	SmartBench är i ett larmtillstånd. Vänligen rensa maskinen och återställ den sedan.	SmartBenchはアラーム状態です。マシンを片付けてからリセットしてください。	SmartBench está en estado de alarma. Por favor, borre la máquina y luego reiníciela.	FALSE
SmartBench is in Check state. Please disable by pressing the Check $C button in the G-code console.	SmartBench befindet sich im Zustand Check. Bitte deaktivieren Sie sie durch Drücken der Taste Check $C in der G-Code-Konsole.	SmartBench est dans l'état Check. Veuillez le désactiver en appuyant sur le bouton Check $C dans la console G-code.	SmartBench è in stato Check. Si prega di disattivare premendo il pulsante Check $C nella console G-code.	SmartBench on Check-tilassa. Poista käytöstä painamalla Check $C-painiketta G-koodikonsolissa.	SmartBench is in de Check status. Gelieve uit te schakelen door op de Check $C knop in de G-code console te drukken.	SmartBench jest w stanie Check. Proszę wyłączyć poprzez naciśnięcie przycisku Check $C w konsoli G-code.	SmartBench er i tilstanden Check. Deaktiver den ved at trykke på knappen Check $C i G-code-konsollen.	SmartBench가 확인 상태에 있습니다. G 코드 콘솔에서 Check $ C 버튼을 눌러 비활성화하십시오.	SmartBench är i läget Check (Kontrollera). Stäng av genom att trycka på knappen Check $C i G-code-konsolen.	SmartBenchはチェック状態です。 GコードコンソールのCheck $ Cボタンを押して無効にしてください。	SmartBench está en estado de comprobación. Por favor, desactívelo pulsando el botón Check $C en la consola de G-code.	FALSE
SmartBench is paused. Please resume by entering ~ into the G-code console.	SmartBench ist pausiert. Bitte fahren Sie fort, indem Sie in der G-Code-Konsole ~ eingeben.	SmartBench est en pause. Veuillez reprendre en entrant ~ dans la console G-code.	SmartBench è in pausa. Per favore riprenda inserendo ~ nella console G-code.	SmartBench on keskeytetty. Jatka kirjoittamalla ~ G-koodikonsoliin.	SmartBench is gepauzeerd. Hervat a.u.b. door ~ in te voeren in de G-code console.	SmartBench jest wstrzymany. Proszę wznowić wpisując ~ w konsoli G-code.	SmartBench er sat på pause. Fortsæt venligst ved at indtaste ~ i G-code-konsollen.	스마트 벤치가 일시 중지됩니다. ~ G 코드 콘솔에 입력하여 재개하십시오.	SmartBench är pausad. Fortsätt genom att skriva ~ i G-code-konsolen.	スマートベンチは一時停止されます。 Gコードコンソールに入力して再開してください。	SmartBench está en pausa. Por favor, reanude introduciendo ~ en la consola de G-code.	FALSE
SmartBench is still carrying out a command.	SmartBench führt noch einen Befehl aus.	SmartBench est en train d'exécuter une commande.	SmartBench sta ancora eseguendo un comando.	SmartBench suorittaa edelleen komentoa.	SmartBench is nog bezig met het uitvoeren van een commando.	SmartBench nadal wykonuje polecenie.	SmartBench er stadig ved at udføre en kommando.	SmartBench는 여전히 명령을 수행하고 있습니다.	SmartBench utför fortfarande ett kommando.	SmartBenchはまだコマンドを実行しています。	SmartBench sigue llevando a cabo un comando.	FALSE
Please wait for SmartBench to finish before attempting to start a job.	Bitte warten Sie, bis SmartBench beendet ist, bevor Sie versuchen, einen Auftrag zu starten.	Veuillez attendre que SmartBench se termine avant de tenter de lancer une commande.	Attenda che SmartBench finisca prima di tentare di iniziare un lavoro.	Odota, että SmartBench lopettaa, ennen kuin yrität aloittaa työn.	Wacht a.u.b. tot SmartBench klaar is voordat u een opdracht probeert te starten.	Proszę poczekać, aż SmartBench skończy, zanim spróbuje rozpocząć zadanie.	Vent venligst på, at SmartBench er færdig, før du forsøger at starte et job.	작업을 시작하기 전에 SmartBench가 끝날 때까지 기다리십시오.	Vänta tills SmartBench är klar innan du försöker starta ett jobb.	仕事を始めようとする前に、SmartBenchが終了するのを待ってください。	Por favor, espere a que SmartBench termine antes de intentar iniciar un trabajo.	FALSE
Please enter a valid network name.	Bitte geben Sie einen gültigen Netzwerknamen ein.	Veuillez entrer un nom de réseau valide.	La preghiamo di inserire un nome di rete valido.	Syötä kelvollinen verkkonimi.	Voer een geldige netwerknaam in.	Proszę wprowadzić prawidłową nazwę sieci.	Indtast venligst et gyldigt netværksnavn.	유효한 네트워크 이름을 입력하십시오.	Ange ett giltigt nätverksnamn.	有効なネットワーク名を入力してください。	Por favor, introduzca un nombre de red válido.	FALSE
Please enter a password between 8 and 63 characters.	Bitte geben Sie ein Passwort zwischen 8 und 63 Zeichen ein.	Veuillez saisir un mot de passe entre 8 et 63 caractères.	Inserisca una password tra 8 e 63 caratteri.	Anna salasana, jonka pituus on 8-63 merkkiä.	Voer een wachtwoord in tussen 8 en 63 tekens.	Proszę wprowadzić hasło o długości od 8 do 63 znaków.	Indtast venligst en adgangskode på mellem 8 og 63 tegn.	8 ~ 63 자 사이의 비밀번호를 입력하십시오.	Ange ett lösenord med mellan 8 och 63 tecken.	8〜63文字のパスワードを入力してください。	Por favor, introduzca una contraseña de entre 8 y 63 caracteres.	FALSE
Console will reboot to connect to network.	Die Konsole wird neu gestartet, um eine Verbindung zum Netzwerk herzustellen.	La console va redémarrer pour se connecter au réseau.	La console si riavvierà per connettersi alla rete.	Konsoli käynnistyy uudelleen saadakseen yhteyden verkkoon.	Console zal opnieuw opstarten om verbinding te maken met het netwerk.	Konsola uruchomi się ponownie, aby połączyć się z siecią.	Konsollen genstarter for at oprette forbindelse til netværket.	콘솔을 네트워크에 연결하기 위해 재부팅 됩니다.	Konsolen startar om för att ansluta till nätverket.	コンソールは再起動してネットワークに接続します。	La consola se reiniciará para conectarse a la red.	FALSE
SmartBench is raising the Z axis.	SmartBench hebt die Z-Achse an.	SmartBench est en train de relever l'axe Z.	SmartBench sta alzando l'asse Z.	SmartBench nostaa Z-akselia.	SmartBench tilt de Z-as op.	SmartBench podnosi oś Z.	SmartBench hæver Z-aksen.	SmartBench가 Z 축을 높이고 있습니다.	SmartBench höjer Z-axeln.	SmartBenchはZ軸を上げています。	SmartBench eleva el eje Z.	FALSE
No, SmartBench is still square	Nein, SmartBench ist immer noch quadratisch	Non, SmartBench est toujours carré	No, SmartBench è ancora quadrato	Ei, SmartBench on edelleen neliön muotoinen	Nee, SmartBench is nog steeds vierkant	Nie, SmartBench jest nadal kwadratowy	Nej, SmartBench er stadig firkantet	아니요, 스마트 벤치는 여전히 정사각형입니다	Nej, SmartBench är fortfarande fyrkantig	いいえ、スマートベンチはまだ正方形です	No, SmartBench sigue siendo cuadrado	FALSE
Problem saving nickname!	Problem beim Speichern des Spitznamens!	Problème de sauvegarde du pseudo !	Problema di salvataggio del nickname!	Ongelma lempinimen tallentamisessa!	Probleem bij het opslaan van de nickname!	Problem z zapisaniem pseudonimu!	Problem med at gemme kaldenavn!	문제를 저장하는 별명!	Problem med att spara smeknamn!	ニックネームを節約する問題！	¡Problemas para salvar el apodo!	FALSE
USB First Aid	USB Erste Hilfe	USB First Aid	Pronto soccorso USB	USB ensiapu	USB Eerste Hulp	USB Pierwsza pomoc	USB førstehjælp	USB 응급 처치	USB Första hjälpen	USB応急処置	Primeros auxilios USB	FALSE
CNC Stylus switch	CNC-Stylus-Schalter	Commutateur CNC Stylus	Interruttore CNC Stylus	CNC-kynän kytkin	CNC Stylus schakelaar	Przełącznik CNC Stylus	CNC Stylus-knap	CNC 스타일러스 스위치	CNC Stylus-omkopplare	CNCスタイラススイッチ	Interruptor de la aguja CNC	FALSE
When enabled, you will always be asked if you are using CNC Stylus or a Router at the start of every job.	Wenn dieser Schalter aktiviert ist, werden Sie zu Beginn eines jeden Auftrags gefragt, ob Sie einen CNC-Stylus oder einen Router verwenden.	Lorsqu'il est activé, il vous sera toujours demandé si vous utilisez le CNC Stylus ou une toupie au début de chaque travail.	Se abilitato, all'inizio di ogni lavoro le verrà sempre chiesto se sta usando CNC Stylus o un Router.	Kun tämä on käytössä, sinulta kysytään aina jokaisen työn alussa, käytätkö CNC Stylusia vai reititintä.	Indien ingeschakeld, wordt u bij het begin van elke job altijd gevraagd of u CNC Stylus of een Router gebruikt.	Po włączeniu tej funkcji, na początku każdego zadania będą Państwo zawsze pytani, czy korzystają Państwo z CNC Stylus czy z Routera.	Når den er aktiveret, vil du altid blive spurgt, om du bruger CNC Stylus eller en Router i starten af hvert job.	활성화되면 모든 작업이 시작될 때 CNC 스타일러스 또는 라우터를 사용하는지 항상 묻습니다.	När den är aktiverad kommer du alltid att bli tillfrågad om du använder CNC Stylus eller Router i början av varje jobb.	有効になったら、すべてのジョブの開始時にCNCスタイラスまたはルーターを使用しているかどうかを常に尋ねられます。	Cuando se habilita, siempre se le preguntará si está utilizando un Stylus CNC o un Router al comienzo de cada trabajo.	FALSE
Get support	Unterstützung erhalten	Obtenir du soutien	Ottenere supporto	Hanki tukea	Ondersteuning krijgen	Uzyskać wsparcie	Få støtte	도움을 받다	Få stöd	支持を得ます	Obtener apoyo	FALSE
Finishing install... please wait	Abschluss der Installation... bitte warten	Fin de l'installation... veuillez patienter	Finitura dell'installazione... si prega di attendere	Asennuksen viimeistely... odota	Installatie wordt voltooid... even geduld a.u.b.	Kończymy instalację... proszę czekać	Færdiggør installationen... vent venligst	마무리 설치 ... 기다려주세요	Slutar installationen... Vänligen vänta	インストールの仕上げ...お待ちください	Terminando la instalación... por favor espere	FALSE
DO NOT POWER OFF SMARTBENCH	SMARTBENCH NICHT AUSSCHALTEN	N'ÉTEIGNEZ PAS SMARTBENCH	NON SPEGNERE SMARTBENCH	ÄLÄ SAMMUTA SMARTBENCHIÄ	SMARTBENCH NIET UITSCHAKELEN	NIE WYŁĄCZAJ SMARTBENCH	IKKE SLUKKE FOR SMARTBENCH	스마트 벤치 전원을 끄지 마십시오	STÄNG INTE AV SMARTBENCH	SmartBenchの電源を入れないでください	NO APAGAR SMARTBENCH	FALSE
Please restart SmartBench now.	Bitte starten Sie SmartBench jetzt neu.	Veuillez redémarrer SmartBench maintenant.	Si prega di riavviare SmartBench ora.	Käynnistä SmartBench nyt uudelleen.	Start SmartBench nu opnieuw op.	Proszę zrestartować SmartBench teraz.	Genstart venligst SmartBench nu.	지금 SmartBench를 다시 시작하십시오.	Starta om SmartBench nu.	今すぐスマートベンチを再起動してください。	Por favor, reinicie SmartBench ahora.	FALSE
Find release notes at yetitool.com	Versionshinweise finden Sie unter yetitool.com	Trouvez les notes de version à yetitool.com	Trovi le note di rilascio su yetitool.com	Löydät julkaisutiedot osoitteesta yetitool.com	Versie-opmerkingen vindt u op yetitool.com	Znajdź informacje o wydaniu na yetitool.com	Find udgivelsesnoter på yetitool.com	altitool.com에서 릴리스 노트를 찾으십시오	Hitta versionsanvisningar på yetitool.com	YetItool.comでリリースノートを見つけます	Encuentre las notas de la versión en yetitool.com	FALSE
Software updated successfully to version	Software erfolgreich auf Version aktualisiert	Le logiciel a été mis à jour avec succès vers la version	Software aggiornato con successo alla versione	Ohjelmisto päivitetty onnistuneesti versioon	Software met succes bijgewerkt naar versie	Oprogramowanie zostało pomyślnie zaktualizowane do wersji	Software er blevet opdateret til version	소프트웨어가 버전으로 성공적으로 업데이트 되었습니다	Programvaran har uppdaterats framgångsrikt till version	ソフトウェアはバージョンに正常に更新されました	El software se ha actualizado correctamente a la versión	FALSE
version	Version	version	versione	versioon	versie	wersji	version	버전	version	バージョン	versión	FALSE
For full release notes, go to:	Die vollständigen Versionshinweise finden Sie unter:	Pour obtenir les notes de version complètes, rendez-vous sur:	Per le note di rilascio complete, vada su:	Täydelliset julkaisutiedot löytyvät osoitteesta:	Voor de volledige release notes, ga naar:	Aby uzyskać pełne informacje o wydaniu, proszę wejść na stronę:	Du kan finde alle udgivelsesbemærkninger på:	전체 릴리스 노트를 보려면 다음으로 이동하십시오.	För fullständiga versionsanvisningar, gå till:	完全なリリースノートについては、次のように移動してください。	Para ver las notas de la versión completa, vaya a:	FALSE
These release notes contain critical information about how SmartBench has changed (in English).	Diese Versionshinweise enthalten wichtige Informationen darüber, wie sich SmartBench geändert hat (in Englisch).	Ces notes de version contiennent des informations essentielles sur la façon dont SmartBench a changé (en anglais).	Queste note di rilascio contengono informazioni critiche su come SmartBench è cambiato (in inglese).	Nämä julkaisutiedot sisältävät kriittisiä tietoja siitä, miten SmartBench on muuttunut (englanniksi).	Deze release notes bevatten kritische informatie over hoe SmartBench veranderd is (in het Engels).	Te informacje o wydaniu zawierają krytyczne informacje o tym, jak zmienił się SmartBench (w języku angielskim).	Disse udgivelsesbemærkninger indeholder vigtige oplysninger om, hvordan SmartBench er blevet ændret (på engelsk).	이 릴리스 노트에는 SmartBench가 어떻게 영어로 바뀌 었는지에 대한 중요한 정보가 포함되어 있습니다.	Dessa versionshänvisningar innehåller viktig information om hur SmartBench har ändrats (på engelska).	これらのリリースノートには、スマートベンチがどのように変化したかについての重要な情報が含まれています（英語で）。	Estas notas de la versión contienen información crítica sobre cómo ha cambiado SmartBench (en inglés).	FALSE
Which tool are you using?	Welches Tool verwenden Sie?	Quel outil utilisez-vous ?	Quale strumento sta usando?	Mitä työkalua käytät?	Welk hulpmiddel gebruikt u?	Jakiego narzędzia Pan używa?	Hvilket værktøj bruger du?	어떤 도구를 사용하고 있습니까?	Vilket verktyg använder du?	どのツールを使用していますか？	¿Qué herramienta utiliza?	FALSE
Router	Oberfräse	Toupie	Fresatrice	Reititin	Router	Router	Router	라우터	Router	ルーター	Router	FALSE
Visit Yeti Tool CNC Academy for video tutorials on how to get started.	Besuchen Sie die Yeti Tool CNC-Akademie für Video-Tutorials, die Ihnen den Einstieg erleichtern.	Visitez l'Académie CNC de Yeti Tool pour des tutoriels vidéo sur la façon de commencer.	Visita la Yeti Tool CNC Academy per i video tutorial su come iniziare.	Vieraile Yeti Tool CNC Academy -akatemiassa, josta löydät video-opastusta alkuun pääsemiseksi.	Bezoek Yeti Tool CNC Academy voor video tutorials over hoe te beginnen.	Odwiedź Akademię Yeti Tool CNC, aby zapoznać się z tutorialami wideo, jak zacząć.	Besøg Yeti Tool CNC Academy for at få videovejledninger om, hvordan du kommer i gang.	시작 방법에 대한 비디오 자습서를 보려면 Yeti Tool CNC Academy를 방문하십시오.	Besök Yeti Tool CNC Academy för videohandledning om hur du kommer igång.	Yeti Tool CNC Academyにアクセスして、開始方法に関するビデオチュートリアルをご覧ください。	Visite la Academia de CNC de Yeti Tool para ver tutoriales en vídeo sobre cómo empezar.	FALSE
Reboot to finish applying your settings, and get started!	Starten Sie neu, um die Einstellungen zu übernehmen, und legen Sie los!	Redémarrez pour finir d'appliquer vos paramètres, et commencez !	Riavvia per finire di applicare le tue impostazioni e inizia!	Käynnistä laite uudelleen viimeistelläksesi asetukset ja aloita!	Herstart om uw instellingen te voltooien, en ga aan de slag!	Uruchom ponownie komputer, aby zakończyć wprowadzanie ustawień i rozpocząć pracę!	Genstart for at afslutte dine indstillinger, og kom i gang!	설정 적용을 완료하려면 재부팅하고 시작하십시오!	Starta om för att slutföra dina inställningar och börja!	再起動して設定の適用が完了し、開始します！	Reinicia para terminar de aplicar tus ajustes y empieza a trabajar.	FALSE
Ensuring USB is unmounted, please wait...	Sicherstellen, dass der USB-Anschluss ausgehängt ist, bitte warten...	Je m'assure que l'USB est démontée, veuillez patienter...	Assicurarsi che l'USB sia smontata, attendere prego...	Varmistetaan, että USB on irrotettu, odota...	USB wordt ontkoppeld, even wachten...	Upewniam się, że USB jest odmontowane, proszę czekać...	Sørger for, at USB er afmonteret, vent venligst...	USB가 마운트되지 않도록하십시오. 기다려주세요 ...	Säkerställer att USB är avmonterad, vänligen vänta...	USBがマウントされていないことを確認してください、お待ちください...	Asegurando que el USB está desmontado, por favor espere...	FALSE
First aid complete.	Erste Hilfe abgeschlossen.	Premiers secours terminés.	Primo soccorso completato.	Ensiapu valmis.	Eerste hulp compleet.	Pierwsza pomoc zakończona.	Førstehjælp afsluttet.	응급 처치 완료.	Första hjälpen är klar.	応急処置が完了します。	Primeros auxilios completos.	FALSE
You can now use your USB stick.	Sie können jetzt Ihren USB-Stick verwenden.	Vous pouvez maintenant utiliser votre clé USB.	Ora puoi usare la tua chiavetta USB.	Voit nyt käyttää USB-tikkua.	U kunt nu uw USB-stick gebruiken.	Możesz teraz używać swojej pamięci USB.	Du kan nu bruge din USB-stick.	이제 USB 스틱을 사용할 수 있습니다.	Du kan nu använda ditt USB-minne.	これで、USBスティックを使用できます。	Ahora puedes utilizar tu memoria USB.	FALSE
If your USB stick is plugged into the console, please remove it now.	Wenn Ihr USB-Stick in die Konsole eingesteckt ist, entfernen Sie ihn bitte jetzt.	Si votre clé USB est branchée sur la console, veuillez la retirer maintenant.	Se la tua chiavetta USB è inserita nella console, rimuovila ora.	Jos USB-tikkusi on kytketty konsoliin, irrota se nyt.	Als uw USB-stick is aangesloten op de console, verwijdert u deze nu.	Jeśli pamięć USB jest podłączona do konsoli, proszę ją teraz odłączyć.	Hvis din USB-stick er tilsluttet konsollen, skal du fjerne den nu.	USB 스틱이 콘솔에 연결된 경우 지금 제거하십시오.	Om ditt USB-minne är anslutet till konsolen, ta bort det nu.	USBスティックがコンソールに接続されている場合は、今すぐ削除してください。	Si su memoria USB está conectada a la consola, retírela ahora.	FALSE
When you have removed it, press 'Ok'.	Wenn Sie ihn entfernt haben, drücken Sie auf 'Ok'.	Lorsque vous l'avez retirée, appuyez sur 'Ok'.	Quando l'hai rimossa, premi 'Ok'.	Kun olet poistanut sen, paina 'Ok'.	Wanneer u deze verwijderd heeft, druk op 'Ok'.	Po jej odłączeniu, naciśnij 'Ok'.	Når du har fjernet den, skal du trykke på "Ok".	제거하면 'OK'를 누릅니다.	När du har tagit bort den trycker du på "Ok".	削除したら、「OK」を押します。	Cuando lo hayas eliminado, pulsa 'Ok'.	FALSE
WARNING: Not following this step could cause files to be deleted from your USB stick.	WARNUNG: Wenn Sie diesen Schritt nicht befolgen, werden möglicherweise Dateien von Ihrem USB-Stick gelöscht.	AVERTISSEMENT : Si vous ne suivez pas cette étape, des fichiers peuvent être supprimés de votre clé USB.	ATTENZIONE: Non seguire questo passo potrebbe causare la cancellazione di file dalla tua chiavetta USB.	VAROITUS: Jos tätä vaihetta ei noudateta, tiedostot voivat poistua USB-tikulta.	WAARSCHUWING: Als u deze stap niet volgt, kunnen er bestanden van uw USB-stick worden verwijderd.	OSTRZEŻENIE: Nieprzestrzeganie tego kroku może spowodować usunięcie plików z pamięci USB.	ADVARSEL: Hvis du ikke følger dette trin, kan det medføre, at filer slettes fra din USB-stick.	경고: 이 단계를 따르지 않으면 USB 스틱에서 파일을 삭제할 수 있습니다.	VARNING: Om du inte följer detta steg kan det leda till att filer raderas från USB-minnet.	警告：この手順に従わないと、USBスティックからファイルが削除される可能性があります。	ADVERTENCIA: Si no se sigue este paso, los archivos pueden ser eliminados de la memoria USB.	FALSE
days	Tage	jours	giorni	päivää	dagen	dni	dage	날	dagar	日々	días	
day	Tag	journée	giorno	päivä	dag	dzień	dag	낮	dag	日	día	
Welcome to SmartBench	Willkommen bei SmartBench	Bienvenue à SmartBench	Benvenuti a SmartBench	Tervetuloa SmartBenchiin	Welkom bij SmartBench	Witamy w SmartBench	Velkommen til SmartBench	SmartBench에 오신 것을 환영합니다	Välkommen till SmartBench	SmartBenchへようこそ	Bienvenido a SmartBench	
Please follow the next steps to set up your Console, and complete your warranty registration process.	Bitte befolgen Sie die folgenden Schritte, um Ihre Konsole einzurichten und die Garantieregistrierung abzuschließen.	Veuillez suivre les étapes suivantes pour configurer votre console et terminer le processus d'enregistrement de votre garantie.	Segui i prossimi passi per impostare la tua console e completare il processo di registrazione della garanzia.	Seuraa seuraavia vaiheita konsolin määrittämiseksi ja takuun rekisteröintiprosessin loppuun saattamiseksi.	Volg de volgende stappen om uw Console in te stellen en uw garantieregistratie te voltooien.	Wykonaj poniższe kroki, aby skonfigurować konsolę i zakończyć proces rejestracji gwarancji.	Følg de næste trin for at konfigurere din konsol og fuldføre din registrering af garantien.	다음 단계를 따라 콘솔을 설정하고 보증 등록 절차를 완료하십시오.	Följ följande steg för att konfigurera din konsol och slutföra din garantiregistrering.	次の手順に従ってコンソールをセットアップし、保証登録プロセスを完了してください。	Siga los siguientes pasos para configurar su consola y completar el proceso de registro de la garantía.	
Wi-Fi and Data Consent	Wi-Fi und Dateneinwilligung	Wi-Fi et consentement aux données	Wi-Fi e consenso ai dati	Wi-Fi ja suostumus tietojen käyttöön	Toestemming voor Wi-Fi en gegevens	Zgoda na korzystanie z Wi-Fi i danych	Samtykke til Wi-Fi og data	Wi-Fi 및 데이터 동의	Wi-Fi och samtycke till uppgifter	Wi-Fiおよびデータの同意	Wi-Fi y consentimiento de datos	
To keep improving our services, we want to collect data from your SmartBench. With your consent, we will collect the following data:	Um unsere Dienstleistungen weiter zu verbessern, möchten wir Daten von Ihrer SmartBench sammeln. Mit Ihrem Einverständnis werden wir die folgenden Daten erfassen:	Pour continuer à améliorer nos services, nous souhaitons collecter des données à partir de votre SmartBench. Avec votre consentement, nous collecterons les données suivantes :	Per continuare a migliorare i nostri servizi, vogliamo raccogliere dati dal tuo SmartBench. Con il tuo consenso, raccoglieremo i seguenti dati:	Parantaaksemme jatkuvasti palveluitamme haluamme kerätä tietoja SmartBenchistäsi. Suostumuksellasi keräämme seuraavia tietoja:	Om onze diensten te blijven verbeteren, willen we gegevens van uw SmartBench verzamelen. Met uw toestemming zullen we de volgende gegevens verzamelen:	Aby stale ulepszać nasze usługi, chcemy zbierać dane z Twojego SmartBench. Za Twoją zgodą będziemy zbierać następujące dane:	For fortsat at kunne forbedre vores tjenester ønsker vi at indsamle data fra din SmartBench. Med dit samtykke vil vi indsamle følgende data:	서비스를 계속 개선하기 위해 SmartBench에서 데이터를 수집하려고합니다. 귀하의 동의하에, 당사는 다음 데이터를 수집합니다.	För att kunna förbättra våra tjänster vill vi samla in data från din SmartBench. Med ditt samtycke kommer vi att samla in följande uppgifter:	サービスを改善し続けるために、スマートベンチからデータを収集したいと考えています。同意して、次のデータを収集します。	Para seguir mejorando nuestros servicios, queremos recoger datos de su SmartBench. Con su consentimiento, recopilaremos los siguientes datos:	
We will NEVER collect the following from your Console:	Wir werden NIEMALS die folgenden Daten von Ihrer Konsole sammeln:	Nous ne collecterons JAMAIS les données suivantes à partir de votre console :	Non raccoglieremo MAI i seguenti dati dalla tua Console:	Emme KOSKAAN kerää seuraavia tietoja konsoliltasi:	We zullen NOOIT het volgende van uw Console verzamelen:	NIGDY nie będziemy zbierać następujących danych z konsoli:	Vi vil ALDRIG indsamle følgende fra din konsol:	우리는 당신의 콘솔에서 다음을 수집하지 않을 것입니다.	Vi kommer ALDRIG att samla in följande från din konsol:	コンソールから以下を収集することはありません。	Nunca recopilaremos lo siguiente de su Consola:	
Job critical events	Auftragskritische Ereignisse	Événements critiques de travail	Eventi critici del lavoro	Työn kriittiset tapahtumat	Taak kritische gebeurtenissen	Zdarzenia krytyczne zadania	Jobkritiske hændelser	직업 비판적 사건	Kritiska händelser i arbetet	仕事の重要なイベント	Eventos críticos del trabajo	
Maintenance data	Wartungsdaten	Données de maintenance	Dati di manutenzione	Huoltotiedot	Onderhoudsgegevens	Dane dotyczące konserwacji	Vedligeholdelsesdata	유지보수 데이터	Uppgifter om underhåll	メンテナンスデータ	Datos de mantenimiento	
IP address	IP-Adresse	adresse IP	Indirizzo IP	IP-osoite	IP-adres	Adres IP	IP-adresse	IP 주소	IP-adress	IPアドレス	Dirección IP	
Console hostname	Hostname der Konsole	Nom d'hôte de la console	Nome host della console	Konsolin isäntänimi	Console hostnaam	Nazwa hosta konsoli	Konsolens værtsnavn	콘솔 호스트 이름	Värdnamn för konsolen	コンソールホスト名	Nombre de host de la consola	
G-Code files	G-Code-Dateien	Fichiers G-Code	File G-Code	G-kooditiedostot	G-Code bestanden	Pliki G-Code	G-kodefiler	G 코드 파일	G-kod-filer	Gコードファイル	Archivos G-Code	
Wi-Fi network details	Details zum Wi-Fi-Netzwerk	Détails du réseau Wi-Fi	Dettagli della rete Wi-Fi	Wi-Fi-verkon tiedot	Wi-Fi-netwerkgegevens	Szczegóły sieci Wi-Fi	Oplysninger om Wi-Fi-netværk	Wi-Fi 네트워크 세부사항	Information om Wi-Fi-nätverk	Wi-Fiネットワークの詳細	Detalles de la red Wi-Fi	
Serial numbers	Seriennummern	Numéros de série	Numeri di serie	Sarjanumerot	Serienummers	Numery seryjne	Serienumre	일련번호	Serienummer	シリアルナンバー	Números de serie	
